Date,Vegetable,Wholesale Price,Retail Price,Shopping Mall Price,Units
15-11-2022,Ladies Finger,24,29,34,1kg
15-11-2022,Pumpkin,24,29,34,1kg
15-11-2022,Radish,35,42,50,1kg
15-11-2022,Ridge Gourd,30,36,43,1kg
15-11-2022,Shallot (Pearl Onion),35,42,50,1kg
15-11-2022,Snake Gourd,34,41,48,1kg
15-11-2022,Sorrel Leaves,13,16,18,1kg
15-11-2022,Spinach,14,17,20,1kg
15-11-2022,Sweet Potato,36,43,51,1kg
14-11-2022,Onion Big,40,48,57,1kg
14-11-2022,Onion Small,57,69,81,1kg
14-11-2022,Tomato,21,25,30,1kg
14-11-2022,Green Chilli,40,48,57,1kg
14-11-2022,Beetroot,42,50,59,1kg
14-11-2022,Potato,36,43,51,1kg
14-11-2022,Raw Banana (Plantain),9,10,13,1kg
14-11-2022,Amaranth Leaves,9,10,13,1kg
14-11-2022,Amla,65,79,92,1kg
14-11-2022,Ash gourd,24,29,34,1kg
14-11-2022,Baby Corn,73,88,104,1kg
14-11-2022,Banana Flower,17,21,24,1kg
14-11-2022,Capsicum,41,49,58,1kg
14-11-2022,Bitter Gourd,31,37,44,1kg
14-11-2022,Bottle Gourd,25,30,35,1kg
14-11-2022,Butter Beans,76,92,108,1kg
14-11-2022,Broad Beans,34,41,48,1kg
14-11-2022,Cabbage,30,36,43,1kg
14-11-2022,Carrot,58,70,83,1kg
14-11-2022,Cauliflower,40,48,57,1kg
14-11-2022,Cluster beans,80,97,114,1kg
14-11-2022,Coconut,35,42,50,1kg
14-11-2022,Colocasia Leaves,15,18,21,1kg
14-11-2022,Colocasia,23,27,33,1kg
14-11-2022,Coriander Leaves,11,13,15,1kg
14-11-2022,Corn,25,30,35,1kg
14-11-2022,Cucumber,24,29,34,1kg
14-11-2022,Curry Leaves,30,36,43,1kg
14-11-2022,Dill Leaves,15,18,21,1kg
14-11-2022,Drumsticks,100,121,142,1kg
14-11-2022,Brinjal,23,27,33,1kg
14-11-2022,Brinjal (Big),25,30,35,1kg
14-11-2022,Elephant Yam,25,30,35,1kg
14-11-2022,Fenugreek Leaves,10,12,14,1kg
14-11-2022,French Beans,60,72,85,1kg
14-11-2022,Garlic,41,49,58,1kg
14-11-2022,Ginger,42,50,59,1kg
14-11-2022,Onion Green,36,43,51,1kg
14-11-2022,Green Peas,81,98,115,1kg
14-11-2022,Ivy Gourd,22,26,31,1kg
14-11-2022,Lemon (Lime),50,61,71,1kg
14-11-2022,Mango Raw,94,113,134,1kg
14-11-2022,Mint Leaves,8,9,11,1kg
14-11-2022,Mushroom,81,98,115,1kg
14-11-2022,Mustard Leaves,15,18,21,1kg
14-11-2022,Ladies Finger,24,29,34,1kg
14-11-2022,Pumpkin,24,29,34,1kg
14-11-2022,Radish,35,42,50,1kg
14-11-2022,Ridge Gourd,30,36,43,1kg
14-11-2022,Shallot (Pearl Onion),35,42,50,1kg
14-11-2022,Snake Gourd,34,41,48,1kg
14-11-2022,Sorrel Leaves,13,16,18,1kg
14-11-2022,Spinach,14,17,20,1kg
14-11-2022,Sweet Potato,36,43,51,1kg
13-11-2022,Onion Big,40,48,57,1kg
13-11-2022,Onion Small,57,69,81,1kg
13-11-2022,Tomato,21,25,30,1kg
13-11-2022,Green Chilli,40,48,57,1kg
13-11-2022,Beetroot,42,50,59,1kg
13-11-2022,Potato,36,43,51,1kg
13-11-2022,Raw Banana (Plantain),9,10,13,1kg
13-11-2022,Amaranth Leaves,9,10,13,1kg
13-11-2022,Amla,65,79,92,1kg
13-11-2022,Ash gourd,24,29,34,1kg
13-11-2022,Baby Corn,73,88,104,1kg
13-11-2022,Banana Flower,17,21,24,1kg
13-11-2022,Capsicum,41,49,58,1kg
13-11-2022,Bitter Gourd,31,37,44,1kg
13-11-2022,Bottle Gourd,25,30,35,1kg
13-11-2022,Butter Beans,76,92,108,1kg
13-11-2022,Broad Beans,34,41,48,1kg
13-11-2022,Cabbage,30,36,43,1kg
13-11-2022,Carrot,58,70,83,1kg
13-11-2022,Cauliflower,40,48,57,1kg
13-11-2022,Cluster beans,80,97,114,1kg
13-11-2022,Coconut,35,42,50,1kg
13-11-2022,Colocasia Leaves,15,18,21,1kg
13-11-2022,Colocasia,23,27,33,1kg
13-11-2022,Coriander Leaves,11,13,15,1kg
13-11-2022,Corn,25,30,35,1kg
13-11-2022,Cucumber,24,29,34,1kg
13-11-2022,Curry Leaves,30,36,43,1kg
13-11-2022,Dill Leaves,15,18,21,1kg
13-11-2022,Drumsticks,100,121,142,1kg
13-11-2022,Brinjal,23,27,33,1kg
13-11-2022,Brinjal (Big),25,30,35,1kg
13-11-2022,Elephant Yam,25,30,35,1kg
13-11-2022,Fenugreek Leaves,10,12,14,1kg
13-11-2022,French Beans,60,72,85,1kg
13-11-2022,Garlic,41,49,58,1kg
13-11-2022,Ginger,42,50,59,1kg
13-11-2022,Onion Green,36,43,51,1kg
13-11-2022,Green Peas,81,98,115,1kg
13-11-2022,Ivy Gourd,22,26,31,1kg
13-11-2022,Lemon (Lime),50,61,71,1kg
13-11-2022,Mango Raw,94,113,134,1kg
13-11-2022,Mint Leaves,8,9,11,1kg
13-11-2022,Mushroom,81,98,115,1kg
13-11-2022,Mustard Leaves,15,18,21,1kg
13-11-2022,Ladies Finger,24,29,34,1kg
13-11-2022,Pumpkin,24,29,34,1kg
13-11-2022,Radish,35,42,50,1kg
13-11-2022,Ridge Gourd,30,36,43,1kg
13-11-2022,Shallot (Pearl Onion),35,42,50,1kg
13-11-2022,Snake Gourd,34,41,48,1kg
13-11-2022,Sorrel Leaves,13,16,18,1kg
13-11-2022,Spinach,14,17,20,1kg
13-11-2022,Sweet Potato,36,43,51,1kg
12-11-2022,Onion Big,40,48,57,1kg
12-11-2022,Onion Small,57,69,81,1kg
12-11-2022,Tomato,21,25,30,1kg
12-11-2022,Green Chilli,40,48,57,1kg
12-11-2022,Beetroot,42,50,59,1kg
12-11-2022,Potato,36,43,51,1kg
12-11-2022,Raw Banana (Plantain),9,10,13,1kg
12-11-2022,Amaranth Leaves,9,10,13,1kg
12-11-2022,Amla,65,79,92,1kg
12-11-2022,Ash gourd,24,29,34,1kg
12-11-2022,Baby Corn,73,88,104,1kg
12-11-2022,Banana Flower,17,21,24,1kg
12-11-2022,Capsicum,41,49,58,1kg
12-11-2022,Bitter Gourd,31,37,44,1kg
12-11-2022,Bottle Gourd,25,30,35,1kg
12-11-2022,Butter Beans,76,92,108,1kg
12-11-2022,Broad Beans,34,41,48,1kg
12-11-2022,Cabbage,30,36,43,1kg
12-11-2022,Carrot,58,70,83,1kg
12-11-2022,Cauliflower,40,48,57,1kg
12-11-2022,Cluster beans,80,97,114,1kg
12-11-2022,Coconut,35,42,50,1kg
12-11-2022,Colocasia Leaves,15,18,21,1kg
12-11-2022,Colocasia,23,27,33,1kg
12-11-2022,Coriander Leaves,11,13,15,1kg
12-11-2022,Corn,25,30,35,1kg
12-11-2022,Cucumber,24,29,34,1kg
12-11-2022,Curry Leaves,30,36,43,1kg
12-11-2022,Dill Leaves,15,18,21,1kg
12-11-2022,Drumsticks,100,121,142,1kg
12-11-2022,Brinjal,23,27,33,1kg
12-11-2022,Brinjal (Big),25,30,35,1kg
12-11-2022,Elephant Yam,25,30,35,1kg
12-11-2022,Fenugreek Leaves,10,12,14,1kg
12-11-2022,French Beans,60,72,85,1kg
12-11-2022,Garlic,41,49,58,1kg
12-11-2022,Ginger,42,50,59,1kg
12-11-2022,Onion Green,36,43,51,1kg
12-11-2022,Green Peas,81,98,115,1kg
12-11-2022,Ivy Gourd,22,26,31,1kg
12-11-2022,Lemon (Lime),50,61,71,1kg
12-11-2022,Mango Raw,94,113,134,1kg
12-11-2022,Mint Leaves,8,9,11,1kg
12-11-2022,Mushroom,81,98,115,1kg
12-11-2022,Mustard Leaves,15,18,21,1kg
12-11-2022,Ladies Finger,24,29,34,1kg
12-11-2022,Pumpkin,24,29,34,1kg
12-11-2022,Radish,35,42,50,1kg
12-11-2022,Ridge Gourd,30,36,43,1kg
12-11-2022,Shallot (Pearl Onion),35,42,50,1kg
12-11-2022,Snake Gourd,34,41,48,1kg
12-11-2022,Sorrel Leaves,13,16,18,1kg
12-11-2022,Spinach,14,17,20,1kg
12-11-2022,Sweet Potato,36,43,51,1kg
11-11-2022,Onion Big,38,46,54,1kg
11-11-2022,Onion Small,31,37,44,1kg
11-11-2022,Tomato,20,24,28,1kg
11-11-2022,Green Chilli,35,42,50,1kg
11-11-2022,Beetroot,39,47,55,1kg
11-11-2022,Potato,39,47,55,1kg
11-11-2022,Raw Banana (Plantain),9,10,13,1kg
11-11-2022,Amaranth Leaves,9,10,13,1kg
11-11-2022,Amla,55,66,78,1kg
11-11-2022,Ash gourd,25,30,35,1kg
11-11-2022,Baby Corn,75,90,107,1kg
11-11-2022,Banana Flower,14,17,20,1kg
11-11-2022,Capsicum,40,48,57,1kg
11-11-2022,Bitter Gourd,32,39,45,1kg
11-11-2022,Bottle Gourd,23,27,33,1kg
11-11-2022,Butter Beans,77,93,109,1kg
11-11-2022,Broad Beans,35,42,50,1kg
11-11-2022,Cabbage,25,30,35,1kg
11-11-2022,Carrot,54,65,77,1kg
11-11-2022,Cauliflower,40,48,57,1kg
11-11-2022,Cluster beans,82,99,116,1kg
11-11-2022,Coconut,32,39,45,1kg
11-11-2022,Colocasia Leaves,12,14,17,1kg
11-11-2022,Colocasia,23,27,33,1kg
11-11-2022,Coriander Leaves,11,13,15,1kg
11-11-2022,Corn,23,27,33,1kg
11-11-2022,Cucumber,25,30,35,1kg
11-11-2022,Curry Leaves,27,32,38,1kg
11-11-2022,Dill Leaves,13,16,18,1kg
11-11-2022,Drumsticks,90,109,128,1kg
11-11-2022,Brinjal,21,25,30,1kg
11-11-2022,Brinjal (Big),25,30,35,1kg
11-11-2022,Elephant Yam,28,34,40,1kg
11-11-2022,Fenugreek Leaves,7,8,10,1kg
11-11-2022,French Beans,62,75,88,1kg
11-11-2022,Garlic,42,50,59,1kg
11-11-2022,Ginger,42,50,59,1kg
11-11-2022,Onion Green,45,54,64,1kg
11-11-2022,Green Peas,79,95,112,1kg
11-11-2022,Ivy Gourd,23,27,33,1kg
11-11-2022,Lemon (Lime),59,71,84,1kg
11-11-2022,Mango Raw,92,111,131,1kg
11-11-2022,Mint Leaves,8,9,11,1kg
11-11-2022,Mushroom,95,115,135,1kg
11-11-2022,Mustard Leaves,15,18,21,1kg
11-11-2022,Ladies Finger,21,25,30,1kg
11-11-2022,Pumpkin,30,36,43,1kg
11-11-2022,Radish,33,40,47,1kg
11-11-2022,Ridge Gourd,34,41,48,1kg
11-11-2022,Shallot (Pearl Onion),30,36,43,1kg
11-11-2022,Snake Gourd,34,41,48,1kg
11-11-2022,Sorrel Leaves,10,12,14,1kg
11-11-2022,Spinach,12,14,17,1kg
11-11-2022,Sweet Potato,37,45,52,1kg
08-11-2022,Onion Big,34,41,48,1kg
08-11-2022,Onion Small,32,39,45,1kg
08-11-2022,Tomato,31,37,44,1kg
08-11-2022,Green Chilli,39,47,55,1kg
08-11-2022,Beetroot,38,46,54,1kg
08-11-2022,Potato,37,45,52,1kg
08-11-2022,Raw Banana (Plantain),12,14,17,1kg
08-11-2022,Amaranth Leaves,8,9,11,1kg
08-11-2022,Amla,55,66,78,1kg
08-11-2022,Ash gourd,22,26,31,1kg
08-11-2022,Baby Corn,68,82,97,1kg
08-11-2022,Banana Flower,16,19,22,1kg
08-11-2022,Capsicum,40,48,57,1kg
08-11-2022,Bitter Gourd,30,36,43,1kg
08-11-2022,Bottle Gourd,26,31,37,1kg
08-11-2022,Butter Beans,75,90,107,1kg
08-11-2022,Broad Beans,34,41,48,1kg
08-11-2022,Cabbage,24,29,34,1kg
08-11-2022,Carrot,58,70,83,1kg
08-11-2022,Cauliflower,43,52,61,1kg
08-11-2022,Cluster beans,79,95,112,1kg
08-11-2022,Coconut,31,37,44,1kg
08-11-2022,Colocasia Leaves,15,18,21,1kg
08-11-2022,Colocasia,24,29,34,1kg
08-11-2022,Coriander Leaves,12,14,17,1kg
08-11-2022,Corn,25,30,35,1kg
08-11-2022,Cucumber,22,26,31,1kg
08-11-2022,Curry Leaves,27,32,38,1kg
08-11-2022,Dill Leaves,14,17,20,1kg
08-11-2022,Drumsticks,110,133,157,1kg
08-11-2022,Brinjal,22,26,31,1kg
08-11-2022,Brinjal (Big),26,31,37,1kg
08-11-2022,Elephant Yam,29,35,41,1kg
08-11-2022,Fenugreek Leaves,7,8,10,1kg
08-11-2022,French Beans,62,75,88,1kg
08-11-2022,Garlic,50,61,71,1kg
08-11-2022,Ginger,40,48,57,1kg
08-11-2022,Onion Green,42,50,59,1kg
08-11-2022,Green Peas,79,95,112,1kg
08-11-2022,Ivy Gourd,22,26,31,1kg
08-11-2022,Lemon (Lime),58,70,83,1kg
08-11-2022,Mango Raw,94,113,134,1kg
08-11-2022,Mint Leaves,6,7,8,1kg
08-11-2022,Mushroom,83,100,118,1kg
08-11-2022,Mustard Leaves,18,22,26,1kg
08-11-2022,Ladies Finger,24,29,34,1kg
08-11-2022,Pumpkin,27,32,38,1kg
08-11-2022,Radish,32,39,45,1kg
08-11-2022,Ridge Gourd,31,37,44,1kg
08-11-2022,Shallot (Pearl Onion),32,39,45,1kg
08-11-2022,Snake Gourd,36,43,51,1kg
08-11-2022,Sorrel Leaves,11,13,15,1kg
08-11-2022,Spinach,12,14,17,1kg
08-11-2022,Sweet Potato,37,45,52,1kg
07-11-2022,Onion Big,34,41,48,1kg
07-11-2022,Onion Small,32,39,45,1kg
07-11-2022,Tomato,31,37,44,1kg
07-11-2022,Green Chilli,39,47,55,1kg
07-11-2022,Beetroot,38,46,54,1kg
07-11-2022,Potato,37,45,52,1kg
07-11-2022,Raw Banana (Plantain),12,14,17,1kg
07-11-2022,Amaranth Leaves,8,9,11,1kg
07-11-2022,Amla,55,66,78,1kg
07-11-2022,Ash gourd,22,26,31,1kg
07-11-2022,Baby Corn,68,82,97,1kg
07-11-2022,Banana Flower,16,19,22,1kg
07-11-2022,Capsicum,40,48,57,1kg
07-11-2022,Bitter Gourd,30,36,43,1kg
07-11-2022,Bottle Gourd,26,31,37,1kg
07-11-2022,Butter Beans,75,90,107,1kg
07-11-2022,Broad Beans,34,41,48,1kg
07-11-2022,Cabbage,24,29,34,1kg
07-11-2022,Carrot,58,70,83,1kg
07-11-2022,Cauliflower,43,52,61,1kg
07-11-2022,Cluster beans,79,95,112,1kg
07-11-2022,Coconut,31,37,44,1kg
07-11-2022,Colocasia Leaves,15,18,21,1kg
07-11-2022,Colocasia,24,29,34,1kg
07-11-2022,Coriander Leaves,12,14,17,1kg
07-11-2022,Corn,25,30,35,1kg
07-11-2022,Cucumber,22,26,31,1kg
07-11-2022,Curry Leaves,27,32,38,1kg
07-11-2022,Dill Leaves,14,17,20,1kg
07-11-2022,Drumsticks,110,133,157,1kg
07-11-2022,Brinjal,22,26,31,1kg
07-11-2022,Brinjal (Big),26,31,37,1kg
07-11-2022,Elephant Yam,29,35,41,1kg
07-11-2022,Fenugreek Leaves,7,8,10,1kg
07-11-2022,French Beans,62,75,88,1kg
07-11-2022,Garlic,50,61,71,1kg
07-11-2022,Ginger,40,48,57,1kg
07-11-2022,Onion Green,42,50,59,1kg
07-11-2022,Green Peas,79,95,112,1kg
07-11-2022,Ivy Gourd,22,26,31,1kg
07-11-2022,Lemon (Lime),58,70,83,1kg
07-11-2022,Mango Raw,94,113,134,1kg
07-11-2022,Mint Leaves,6,7,8,1kg
07-11-2022,Mushroom,83,100,118,1kg
07-11-2022,Mustard Leaves,18,22,26,1kg
07-11-2022,Ladies Finger,24,29,34,1kg
07-11-2022,Pumpkin,27,32,38,1kg
07-11-2022,Radish,32,39,45,1kg
07-11-2022,Ridge Gourd,31,37,44,1kg
07-11-2022,Shallot (Pearl Onion),32,39,45,1kg
07-11-2022,Snake Gourd,36,43,51,1kg
07-11-2022,Sorrel Leaves,11,13,15,1kg
07-11-2022,Spinach,12,14,17,1kg
07-11-2022,Sweet Potato,37,45,52,1kg
06-11-2022,Onion Big,34,41,48,1kg
06-11-2022,Onion Small,32,39,45,1kg
06-11-2022,Tomato,31,37,44,1kg
06-11-2022,Green Chilli,39,47,55,1kg
06-11-2022,Beetroot,38,46,54,1kg
06-11-2022,Potato,37,45,52,1kg
06-11-2022,Raw Banana (Plantain),12,14,17,1kg
06-11-2022,Amaranth Leaves,8,9,11,1kg
06-11-2022,Amla,55,66,78,1kg
06-11-2022,Ash gourd,22,26,31,1kg
06-11-2022,Baby Corn,68,82,97,1kg
06-11-2022,Banana Flower,16,19,22,1kg
06-11-2022,Capsicum,40,48,57,1kg
06-11-2022,Bitter Gourd,30,36,43,1kg
06-11-2022,Bottle Gourd,26,31,37,1kg
06-11-2022,Butter Beans,75,90,107,1kg
06-11-2022,Broad Beans,34,41,48,1kg
06-11-2022,Cabbage,24,29,34,1kg
06-11-2022,Carrot,58,70,83,1kg
06-11-2022,Cauliflower,43,52,61,1kg
06-11-2022,Cluster beans,79,95,112,1kg
06-11-2022,Coconut,31,37,44,1kg
06-11-2022,Colocasia Leaves,15,18,21,1kg
06-11-2022,Colocasia,24,29,34,1kg
06-11-2022,Coriander Leaves,12,14,17,1kg
06-11-2022,Corn,25,30,35,1kg
06-11-2022,Cucumber,22,26,31,1kg
06-11-2022,Curry Leaves,27,32,38,1kg
06-11-2022,Dill Leaves,14,17,20,1kg
06-11-2022,Drumsticks,110,133,157,1kg
06-11-2022,Brinjal,22,26,31,1kg
06-11-2022,Brinjal (Big),26,31,37,1kg
06-11-2022,Elephant Yam,29,35,41,1kg
06-11-2022,Fenugreek Leaves,7,8,10,1kg
06-11-2022,French Beans,62,75,88,1kg
06-11-2022,Garlic,50,61,71,1kg
06-11-2022,Ginger,40,48,57,1kg
06-11-2022,Onion Green,42,50,59,1kg
06-11-2022,Green Peas,79,95,112,1kg
06-11-2022,Ivy Gourd,22,26,31,1kg
06-11-2022,Lemon (Lime),58,70,83,1kg
06-11-2022,Mango Raw,94,113,134,1kg
06-11-2022,Mint Leaves,6,7,8,1kg
06-11-2022,Mushroom,83,100,118,1kg
06-11-2022,Mustard Leaves,18,22,26,1kg
06-11-2022,Ladies Finger,24,29,34,1kg
06-11-2022,Pumpkin,27,32,38,1kg
06-11-2022,Radish,32,39,45,1kg
06-11-2022,Ridge Gourd,31,37,44,1kg
06-11-2022,Shallot (Pearl Onion),32,39,45,1kg
06-11-2022,Snake Gourd,36,43,51,1kg
06-11-2022,Sorrel Leaves,11,13,15,1kg
06-11-2022,Spinach,12,14,17,1kg
06-11-2022,Sweet Potato,37,45,52,1kg
05-11-2022,Onion Big,36,43,51,1kg
05-11-2022,Onion Small,32,39,45,1kg
05-11-2022,Tomato,31,37,44,1kg
05-11-2022,Green Chilli,37,45,52,1kg
05-11-2022,Beetroot,43,52,61,1kg
05-11-2022,Potato,40,48,57,1kg
05-11-2022,Raw Banana (Plantain),9,10,13,1kg
05-11-2022,Amaranth Leaves,9,10,13,1kg
05-11-2022,Amla,65,79,92,1kg
05-11-2022,Ash gourd,24,29,34,1kg
05-11-2022,Baby Corn,66,80,94,1kg
05-11-2022,Banana Flower,15,18,21,1kg
05-11-2022,Capsicum,42,50,59,1kg
05-11-2022,Bitter Gourd,30,36,43,1kg
05-11-2022,Bottle Gourd,27,32,38,1kg
05-11-2022,Butter Beans,74,89,105,1kg
05-11-2022,Broad Beans,39,47,55,1kg
05-11-2022,Cabbage,28,34,40,1kg
05-11-2022,Carrot,54,65,77,1kg
05-11-2022,Cauliflower,41,49,58,1kg
05-11-2022,Cluster beans,81,98,115,1kg
05-11-2022,Coconut,32,39,45,1kg
05-11-2022,Colocasia Leaves,14,17,20,1kg
05-11-2022,Colocasia,23,27,33,1kg
05-11-2022,Coriander Leaves,12,14,17,1kg
05-11-2022,Corn,25,30,35,1kg
05-11-2022,Cucumber,23,27,33,1kg
05-11-2022,Curry Leaves,30,36,43,1kg
05-11-2022,Dill Leaves,11,13,15,1kg
05-11-2022,Drumsticks,120,145,171,1kg
05-11-2022,Brinjal,19,23,27,1kg
05-11-2022,Brinjal (Big),27,32,38,1kg
05-11-2022,Elephant Yam,25,30,35,1kg
05-11-2022,Fenugreek Leaves,7,8,10,1kg
05-11-2022,French Beans,58,70,83,1kg
05-11-2022,Garlic,41,49,58,1kg
05-11-2022,Ginger,40,48,57,1kg
05-11-2022,Onion Green,38,46,54,1kg
05-11-2022,Green Peas,85,103,121,1kg
05-11-2022,Ivy Gourd,27,32,38,1kg
05-11-2022,Lemon (Lime),56,67,79,1kg
05-11-2022,Mango Raw,99,120,141,1kg
05-11-2022,Mint Leaves,7,8,10,1kg
05-11-2022,Mushroom,81,98,115,1kg
05-11-2022,Mustard Leaves,17,21,24,1kg
05-11-2022,Ladies Finger,21,25,30,1kg
05-11-2022,Pumpkin,28,34,40,1kg
05-11-2022,Radish,30,36,43,1kg
05-11-2022,Ridge Gourd,32,39,45,1kg
05-11-2022,Shallot (Pearl Onion),31,37,44,1kg
05-11-2022,Snake Gourd,35,42,50,1kg
05-11-2022,Sorrel Leaves,10,12,14,1kg
05-11-2022,Spinach,12,14,17,1kg
05-11-2022,Sweet Potato,37,45,52,1kg
04-11-2022,Onion Big,36,43,51,1kg
04-11-2022,Onion Small,32,39,45,1kg
04-11-2022,Tomato,31,37,44,1kg
04-11-2022,Green Chilli,37,45,52,1kg
04-11-2022,Beetroot,43,52,61,1kg
04-11-2022,Potato,40,48,57,1kg
04-11-2022,Raw Banana (Plantain),9,10,13,1kg
04-11-2022,Amaranth Leaves,9,10,13,1kg
04-11-2022,Amla,65,79,92,1kg
04-11-2022,Ash gourd,24,29,34,1kg
04-11-2022,Baby Corn,66,80,94,1kg
04-11-2022,Banana Flower,15,18,21,1kg
04-11-2022,Capsicum,42,50,59,1kg
04-11-2022,Bitter Gourd,30,36,43,1kg
04-11-2022,Bottle Gourd,27,32,38,1kg
04-11-2022,Butter Beans,74,89,105,1kg
04-11-2022,Broad Beans,39,47,55,1kg
04-11-2022,Cabbage,28,34,40,1kg
04-11-2022,Carrot,54,65,77,1kg
04-11-2022,Cauliflower,41,49,58,1kg
04-11-2022,Cluster beans,81,98,115,1kg
04-11-2022,Coconut,32,39,45,1kg
04-11-2022,Colocasia Leaves,14,17,20,1kg
04-11-2022,Colocasia,23,27,33,1kg
04-11-2022,Coriander Leaves,12,14,17,1kg
04-11-2022,Corn,25,30,35,1kg
04-11-2022,Cucumber,23,27,33,1kg
04-11-2022,Curry Leaves,30,36,43,1kg
04-11-2022,Dill Leaves,11,13,15,1kg
04-11-2022,Drumsticks,120,145,171,1kg
04-11-2022,Brinjal,19,23,27,1kg
04-11-2022,Brinjal (Big),27,32,38,1kg
04-11-2022,Elephant Yam,25,30,35,1kg
04-11-2022,Fenugreek Leaves,7,8,10,1kg
04-11-2022,French Beans,58,70,83,1kg
04-11-2022,Garlic,41,49,58,1kg
04-11-2022,Ginger,40,48,57,1kg
04-11-2022,Onion Green,38,46,54,1kg
04-11-2022,Green Peas,85,103,121,1kg
04-11-2022,Ivy Gourd,27,32,38,1kg
04-11-2022,Lemon (Lime),56,67,79,1kg
04-11-2022,Mango Raw,99,120,141,1kg
04-11-2022,Mint Leaves,7,8,10,1kg
04-11-2022,Mushroom,81,98,115,1kg
04-11-2022,Mustard Leaves,17,21,24,1kg
04-11-2022,Ladies Finger,21,25,30,1kg
04-11-2022,Pumpkin,28,34,40,1kg
04-11-2022,Radish,30,36,43,1kg
04-11-2022,Ridge Gourd,32,39,45,1kg
04-11-2022,Shallot (Pearl Onion),31,37,44,1kg
04-11-2022,Snake Gourd,35,42,50,1kg
04-11-2022,Sorrel Leaves,10,12,14,1kg
04-11-2022,Spinach,12,14,17,1kg
04-11-2022,Sweet Potato,37,45,52,1kg
03-11-2022,Onion Big,36,43,51,1kg
03-11-2022,Onion Small,32,39,45,1kg
03-11-2022,Tomato,31,37,44,1kg
03-11-2022,Green Chilli,37,45,52,1kg
03-11-2022,Beetroot,43,52,61,1kg
03-11-2022,Potato,40,48,57,1kg
03-11-2022,Raw Banana (Plantain),9,10,13,1kg
03-11-2022,Amaranth Leaves,9,10,13,1kg
03-11-2022,Amla,65,79,92,1kg
03-11-2022,Ash gourd,24,29,34,1kg
03-11-2022,Baby Corn,66,80,94,1kg
03-11-2022,Banana Flower,15,18,21,1kg
03-11-2022,Capsicum,42,50,59,1kg
03-11-2022,Bitter Gourd,30,36,43,1kg
03-11-2022,Bottle Gourd,27,32,38,1kg
03-11-2022,Butter Beans,74,89,105,1kg
03-11-2022,Broad Beans,39,47,55,1kg
03-11-2022,Cabbage,28,34,40,1kg
03-11-2022,Carrot,54,65,77,1kg
03-11-2022,Cauliflower,41,49,58,1kg
03-11-2022,Cluster beans,81,98,115,1kg
03-11-2022,Coconut,32,39,45,1kg
03-11-2022,Colocasia Leaves,14,17,20,1kg
03-11-2022,Colocasia,23,27,33,1kg
03-11-2022,Coriander Leaves,12,14,17,1kg
03-11-2022,Corn,25,30,35,1kg
03-11-2022,Cucumber,23,27,33,1kg
03-11-2022,Curry Leaves,30,36,43,1kg
03-11-2022,Dill Leaves,11,13,15,1kg
03-11-2022,Drumsticks,120,145,171,1kg
03-11-2022,Brinjal,19,23,27,1kg
03-11-2022,Brinjal (Big),27,32,38,1kg
03-11-2022,Elephant Yam,25,30,35,1kg
03-11-2022,Fenugreek Leaves,7,8,10,1kg
03-11-2022,French Beans,58,70,83,1kg
03-11-2022,Garlic,41,49,58,1kg
03-11-2022,Ginger,40,48,57,1kg
03-11-2022,Onion Green,38,46,54,1kg
03-11-2022,Green Peas,85,103,121,1kg
03-11-2022,Ivy Gourd,27,32,38,1kg
03-11-2022,Lemon (Lime),56,67,79,1kg
03-11-2022,Mango Raw,99,120,141,1kg
03-11-2022,Mint Leaves,7,8,10,1kg
03-11-2022,Mushroom,81,98,115,1kg
03-11-2022,Mustard Leaves,17,21,24,1kg
03-11-2022,Ladies Finger,21,25,30,1kg
03-11-2022,Pumpkin,28,34,40,1kg
03-11-2022,Radish,30,36,43,1kg
03-11-2022,Ridge Gourd,32,39,45,1kg
03-11-2022,Shallot (Pearl Onion),31,37,44,1kg
03-11-2022,Snake Gourd,35,42,50,1kg
03-11-2022,Sorrel Leaves,10,12,14,1kg
03-11-2022,Spinach,12,14,17,1kg
03-11-2022,Sweet Potato,37,45,52,1kg
02-11-2022,Onion Big,26,31,37,1kg
02-11-2022,Onion Small,28,34,40,1kg
02-11-2022,Tomato,29,35,41,1kg
02-11-2022,Green Chilli,37,45,52,1kg
02-11-2022,Beetroot,40,48,57,1kg
02-11-2022,Potato,33,40,47,1kg
02-11-2022,Raw Banana (Plantain),8,9,11,1kg
02-11-2022,Amaranth Leaves,9,10,13,1kg
02-11-2022,Amla,55,66,78,1kg
02-11-2022,Ash gourd,25,30,35,1kg
02-11-2022,Baby Corn,66,80,94,1kg
02-11-2022,Banana Flower,17,21,24,1kg
02-11-2022,Capsicum,44,53,63,1kg
02-11-2022,Bitter Gourd,33,40,47,1kg
02-11-2022,Bottle Gourd,24,29,34,1kg
02-11-2022,Butter Beans,77,93,109,1kg
02-11-2022,Broad Beans,34,41,48,1kg
02-11-2022,Cabbage,25,30,35,1kg
02-11-2022,Carrot,59,71,84,1kg
02-11-2022,Cauliflower,42,50,59,1kg
02-11-2022,Cluster beans,75,90,107,1kg
02-11-2022,Coconut,33,40,47,1kg
02-11-2022,Colocasia Leaves,16,19,22,1kg
02-11-2022,Colocasia,25,30,35,1kg
02-11-2022,Coriander Leaves,8,9,11,1kg
02-11-2022,Corn,26,31,37,1kg
02-11-2022,Cucumber,26,31,37,1kg
02-11-2022,Curry Leaves,26,31,37,1kg
