,Date,Vegetable,Wholesale Price,Retail Price,Shopping Mall Price,Units
283,26-03-2023,Bitter Gourd,28,34,40,1kg
284,26-03-2023,Bottle Gourd,30,36,43,1kg
285,26-03-2023,Butter Beans,50,61,71,1kg
286,26-03-2023,Broad Beans,45,54,64,1kg
287,26-03-2023,Cabbage,11,13,15,1kg
288,26-03-2023,Carrot,27,32,38,1kg
289,26-03-2023,Cauliflower,25,30,35,1kg
290,26-03-2023,Cluster beans,40,48,57,1kg
291,26-03-2023,Coconut,25,30,35,1kg
292,26-03-2023,Colocasia Leaves,12,14,17,1kg
293,26-03-2023,Colocasia,22,26,31,1kg
294,26-03-2023,Coriander Leaves,5,6,7,1kg
295,26-03-2023,Corn,28,34,40,1kg
296,26-03-2023,Cucumber,24,29,34,1kg
297,26-03-2023,Curry Leaves,29,35,41,1kg
298,26-03-2023,Dill Leaves,11,13,15,1kg
299,26-03-2023,Drumsticks,120,145,171,1kg
300,26-03-2023,Brinjal,24,29,34,1kg
301,26-03-2023,Brinjal (Big),26,31,37,1kg
302,26-03-2023,Elephant Yam,30,36,43,1kg
303,26-03-2023,Fenugreek Leaves,9,10,13,1kg
304,26-03-2023,French Beans,37,45,52,1kg
305,26-03-2023,Garlic,52,63,74,1kg
306,26-03-2023,Ginger,43,52,61,1kg
307,26-03-2023,Onion Green,45,54,64,1kg
308,26-03-2023,Green Peas,84,102,120,1kg
309,26-03-2023,Ivy Gourd,26,31,37,1kg
310,26-03-2023,Lemon (Lime),52,63,74,1kg
311,26-03-2023,Mango Raw,102,123,145,1kg
312,26-03-2023,Mint Leaves,5,6,7,1kg
313,26-03-2023,Mushroom,86,104,122,1kg
314,26-03-2023,Mustard Leaves,18,22,26,1kg
315,26-03-2023,Ladies Finger,41,49,58,1kg
316,26-03-2023,Pumpkin,20,24,28,1kg
317,26-03-2023,Radish,25,30,35,1kg
318,26-03-2023,Ridge Gourd,27,32,38,1kg
319,26-03-2023,Shallot (Pearl Onion),31,37,44,1kg
320,26-03-2023,Snake Gourd,27,32,38,1kg
321,26-03-2023,Sorrel Leaves,13,16,18,1kg
322,26-03-2023,Spinach,11,13,15,1kg
323,26-03-2023,Sweet Potato,36,43,51,1kg
324,25-03-2023,Onion Big,20,24,28,1kg
325,25-03-2023,Onion Small,50,61,71,1kg
326,25-03-2023,Tomato,22,26,31,1kg
327,25-03-2023,Green Chilli,43,52,61,1kg
328,25-03-2023,Beetroot,28,34,40,1kg
329,25-03-2023,Potato,29,35,41,1kg
330,25-03-2023,Raw Banana (Plantain),7,8,10,1kg
331,25-03-2023,Amaranth Leaves,10,12,14,1kg
332,25-03-2023,Amla,70,85,100,1kg
333,25-03-2023,Ash gourd,23,27,33,1kg
334,25-03-2023,Baby Corn,68,82,97,1kg
335,25-03-2023,Banana Flower,19,23,27,1kg
336,25-03-2023,Capsicum,50,61,71,1kg
337,25-03-2023,Bitter Gourd,31,37,44,1kg
338,25-03-2023,Bottle Gourd,24,29,34,1kg
339,25-03-2023,Butter Beans,46,55,65,1kg
340,25-03-2023,Broad Beans,36,43,51,1kg
341,25-03-2023,Cabbage,10,12,14,1kg
342,25-03-2023,Carrot,26,31,37,1kg
343,25-03-2023,Cauliflower,26,31,37,1kg
344,25-03-2023,Cluster beans,44,53,63,1kg
345,25-03-2023,Coconut,26,31,37,1kg
346,25-03-2023,Colocasia Leaves,13,16,18,1kg
347,25-03-2023,Colocasia,26,31,37,1kg
348,25-03-2023,Coriander Leaves,6,7,8,1kg
349,25-03-2023,Corn,28,34,40,1kg
350,25-03-2023,Cucumber,30,36,43,1kg
351,25-03-2023,Curry Leaves,25,30,35,1kg
352,25-03-2023,Dill Leaves,13,16,18,1kg
353,25-03-2023,Drumsticks,110,133,157,1kg
354,25-03-2023,Brinjal,26,31,37,1kg
355,25-03-2023,Brinjal (Big),25,30,35,1kg
356,25-03-2023,Elephant Yam,29,35,41,1kg
357,25-03-2023,Fenugreek Leaves,10,12,14,1kg
358,25-03-2023,French Beans,41,49,58,1kg
359,25-03-2023,Garlic,53,64,75,1kg
360,25-03-2023,Ginger,46,55,65,1kg
361,25-03-2023,Onion Green,38,46,54,1kg
362,25-03-2023,Green Peas,85,103,121,1kg
363,25-03-2023,Ivy Gourd,23,27,33,1kg
364,25-03-2023,Lemon (Lime),52,63,74,1kg
365,25-03-2023,Mango Raw,102,123,145,1kg
366,25-03-2023,Mint Leaves,6,7,8,1kg
367,25-03-2023,Mushroom,92,111,131,1kg
368,25-03-2023,Mustard Leaves,12,14,17,1kg
369,25-03-2023,Ladies Finger,42,50,59,1kg
370,25-03-2023,Pumpkin,23,27,33,1kg
371,25-03-2023,Radish,24,29,34,1kg
372,25-03-2023,Ridge Gourd,30,36,43,1kg
373,25-03-2023,Shallot (Pearl Onion),34,41,48,1kg
374,25-03-2023,Snake Gourd,24,29,34,1kg
375,25-03-2023,Sorrel Leaves,14,17,20,1kg
376,25-03-2023,Spinach,13,16,18,1kg
377,25-03-2023,Sweet Potato,37,45,52,1kg
378,24-03-2023,Onion Big,20,24,28,1kg
379,24-03-2023,Onion Small,50,61,71,1kg
380,24-03-2023,Tomato,22,26,31,1kg
381,24-03-2023,Green Chilli,43,52,61,1kg
382,24-03-2023,Beetroot,28,34,40,1kg
383,24-03-2023,Potato,29,35,41,1kg
384,24-03-2023,Raw Banana (Plantain),7,8,10,1kg
385,24-03-2023,Amaranth Leaves,10,12,14,1kg
386,24-03-2023,Amla,70,85,100,1kg
387,24-03-2023,Ash gourd,23,27,33,1kg
388,24-03-2023,Baby Corn,68,82,97,1kg
389,24-03-2023,Banana Flower,19,23,27,1kg
390,24-03-2023,Capsicum,50,61,71,1kg
391,24-03-2023,Bitter Gourd,31,37,44,1kg
392,24-03-2023,Bottle Gourd,24,29,34,1kg
393,24-03-2023,Butter Beans,46,55,65,1kg
394,24-03-2023,Broad Beans,36,43,51,1kg
395,24-03-2023,Cabbage,10,12,14,1kg
396,24-03-2023,Carrot,26,31,37,1kg
397,24-03-2023,Cauliflower,26,31,37,1kg
398,24-03-2023,Cluster beans,44,53,63,1kg
399,24-03-2023,Coconut,26,31,37,1kg
400,24-03-2023,Colocasia Leaves,13,16,18,1kg
401,24-03-2023,Colocasia,26,31,37,1kg
402,24-03-2023,Coriander Leaves,6,7,8,1kg
403,24-03-2023,Corn,28,34,40,1kg
404,24-03-2023,Cucumber,30,36,43,1kg
405,24-03-2023,Curry Leaves,25,30,35,1kg
406,24-03-2023,Dill Leaves,13,16,18,1kg
407,24-03-2023,Drumsticks,110,133,157,1kg
408,24-03-2023,Brinjal,26,31,37,1kg
409,24-03-2023,Brinjal (Big),25,30,35,1kg
410,24-03-2023,Elephant Yam,29,35,41,1kg
411,24-03-2023,Fenugreek Leaves,10,12,14,1kg
412,24-03-2023,French Beans,41,49,58,1kg
413,24-03-2023,Garlic,53,64,75,1kg
414,24-03-2023,Ginger,46,55,65,1kg
415,24-03-2023,Onion Green,38,46,54,1kg
416,24-03-2023,Green Peas,85,103,121,1kg
417,24-03-2023,Ivy Gourd,23,27,33,1kg
418,24-03-2023,Lemon (Lime),52,63,74,1kg
419,24-03-2023,Mango Raw,102,123,145,1kg
420,24-03-2023,Mint Leaves,6,7,8,1kg
421,24-03-2023,Mushroom,92,111,131,1kg
422,24-03-2023,Mustard Leaves,12,14,17,1kg
423,24-03-2023,Ladies Finger,42,50,59,1kg
424,24-03-2023,Pumpkin,23,27,33,1kg
425,24-03-2023,Radish,24,29,34,1kg
426,24-03-2023,Ridge Gourd,30,36,43,1kg
427,24-03-2023,Shallot (Pearl Onion),34,41,48,1kg
428,24-03-2023,Snake Gourd,24,29,34,1kg
429,24-03-2023,Sorrel Leaves,14,17,20,1kg
430,24-03-2023,Spinach,13,16,18,1kg
431,24-03-2023,Sweet Potato,37,45,52,1kg
432,23-03-2023,Onion Big,17,21,24,1kg
433,23-03-2023,Onion Small,54,65,77,1kg
434,23-03-2023,Tomato,25,30,35,1kg
435,23-03-2023,Green Chilli,40,48,57,1kg
436,23-03-2023,Beetroot,28,34,40,1kg
437,23-03-2023,Potato,31,37,44,1kg
438,23-03-2023,Raw Banana (Plantain),7,8,10,1kg
439,23-03-2023,Amaranth Leaves,15,18,21,1kg
440,23-03-2023,Amla,60,72,85,1kg
441,23-03-2023,Ash gourd,21,25,30,1kg
442,23-03-2023,Baby Corn,57,69,81,1kg
443,23-03-2023,Banana Flower,14,17,20,1kg
444,23-03-2023,Capsicum,42,50,59,1kg
445,23-03-2023,Bitter Gourd,29,35,41,1kg
446,23-03-2023,Bottle Gourd,25,30,35,1kg
447,23-03-2023,Butter Beans,46,55,65,1kg
448,23-03-2023,Broad Beans,38,46,54,1kg
449,23-03-2023,Cabbage,10,12,14,1kg
450,23-03-2023,Carrot,31,37,44,1kg
451,23-03-2023,Cauliflower,28,34,40,1kg
452,23-03-2023,Cluster beans,45,54,64,1kg
453,23-03-2023,Coconut,29,35,41,1kg
454,23-03-2023,Colocasia Leaves,16,19,22,1kg
455,23-03-2023,Colocasia,24,29,34,1kg
456,23-03-2023,Coriander Leaves,7,8,10,1kg
457,23-03-2023,Corn,25,30,35,1kg
458,23-03-2023,Cucumber,24,29,34,1kg
459,23-03-2023,Curry Leaves,27,32,38,1kg
460,23-03-2023,Dill Leaves,15,18,21,1kg
461,23-03-2023,Drumsticks,110,133,157,1kg
462,23-03-2023,Brinjal,25,30,35,1kg
463,23-03-2023,Brinjal (Big),26,31,37,1kg
464,23-03-2023,Elephant Yam,24,29,34,1kg
465,23-03-2023,Fenugreek Leaves,11,13,15,1kg
466,23-03-2023,French Beans,42,50,59,1kg
467,23-03-2023,Garlic,54,65,77,1kg
468,23-03-2023,Ginger,48,58,68,1kg
469,23-03-2023,Onion Green,45,54,64,1kg
470,23-03-2023,Green Peas,81,98,115,1kg
471,23-03-2023,Ivy Gourd,23,27,33,1kg
472,23-03-2023,Lemon (Lime),52,63,74,1kg
473,23-03-2023,Mango Raw,110,133,157,1kg
474,23-03-2023,Mint Leaves,4,5,6,1kg
475,23-03-2023,Mushroom,80,97,114,1kg
476,23-03-2023,Mustard Leaves,15,18,21,1kg
477,23-03-2023,Ladies Finger,49,59,70,1kg
478,23-03-2023,Pumpkin,22,26,31,1kg
479,23-03-2023,Radish,24,29,34,1kg
480,23-03-2023,Ridge Gourd,30,36,43,1kg
481,23-03-2023,Shallot (Pearl Onion),29,35,41,1kg
482,23-03-2023,Snake Gourd,29,35,41,1kg
483,23-03-2023,Sorrel Leaves,16,19,22,1kg
484,23-03-2023,Spinach,14,17,20,1kg
485,23-03-2023,Sweet Potato,38,46,54,1kg
486,22-03-2023,Onion Big,17,21,24,1kg
487,22-03-2023,Onion Small,54,65,77,1kg
488,22-03-2023,Tomato,25,30,35,1kg
489,22-03-2023,Green Chilli,40,48,57,1kg
490,22-03-2023,Beetroot,28,34,40,1kg
491,22-03-2023,Potato,31,37,44,1kg
492,22-03-2023,Raw Banana (Plantain),7,8,10,1kg
493,22-03-2023,Amaranth Leaves,15,18,21,1kg
494,22-03-2023,Amla,60,72,85,1kg
495,22-03-2023,Ash gourd,21,25,30,1kg
496,22-03-2023,Baby Corn,57,69,81,1kg
497,22-03-2023,Banana Flower,14,17,20,1kg
498,22-03-2023,Capsicum,42,50,59,1kg
499,22-03-2023,Bitter Gourd,29,35,41,1kg
500,22-03-2023,Bottle Gourd,25,30,35,1kg
501,22-03-2023,Butter Beans,46,55,65,1kg
502,22-03-2023,Broad Beans,38,46,54,1kg
503,22-03-2023,Cabbage,10,12,14,1kg
504,22-03-2023,Carrot,31,37,44,1kg
505,22-03-2023,Cauliflower,28,34,40,1kg
506,22-03-2023,Cluster beans,45,54,64,1kg
507,22-03-2023,Coconut,29,35,41,1kg
508,22-03-2023,Colocasia Leaves,16,19,22,1kg
509,22-03-2023,Colocasia,24,29,34,1kg
510,22-03-2023,Coriander Leaves,7,8,10,1kg
511,22-03-2023,Corn,25,30,35,1kg
512,22-03-2023,Cucumber,24,29,34,1kg
513,22-03-2023,Curry Leaves,27,32,38,1kg
514,22-03-2023,Dill Leaves,15,18,21,1kg
515,22-03-2023,Drumsticks,110,133,157,1kg
516,22-03-2023,Brinjal,25,30,35,1kg
517,22-03-2023,Brinjal (Big),26,31,37,1kg
518,22-03-2023,Elephant Yam,24,29,34,1kg
519,22-03-2023,Fenugreek Leaves,11,13,15,1kg
520,22-03-2023,French Beans,42,50,59,1kg
521,22-03-2023,Garlic,54,65,77,1kg
522,22-03-2023,Ginger,48,58,68,1kg
523,22-03-2023,Onion Green,45,54,64,1kg
524,22-03-2023,Green Peas,81,98,115,1kg
525,22-03-2023,Ivy Gourd,23,27,33,1kg
526,22-03-2023,Lemon (Lime),52,63,74,1kg
527,22-03-2023,Mango Raw,110,133,157,1kg
528,22-03-2023,Mint Leaves,4,5,6,1kg
