,Date,Vegetable,Wholesale Price,Retail Price,Shopping Mall Price,Units
239,22-10-2022,Colocasia,24,29,34,1kg
240,22-10-2022,Coriander Leaves,8,9,11,1kg
241,22-10-2022,Corn,22,26,31,1kg
242,22-10-2022,Cucumber,24,29,34,1kg
243,22-10-2022,Curry Leaves,30,36,43,1kg
244,22-10-2022,Dill Leaves,12,14,17,1kg
245,22-10-2022,Drumsticks,110,133,157,1kg
246,22-10-2022,Brinjal,19,23,27,1kg
247,22-10-2022,Brinjal (Big),28,34,40,1kg
248,22-10-2022,Elephant Yam,27,32,38,1kg
249,22-10-2022,Fenugreek Leaves,10,12,14,1kg
250,22-10-2022,French Beans,65,79,92,1kg
251,22-10-2022,Garlic,44,53,63,1kg
252,22-10-2022,Ginger,39,47,55,1kg
253,22-10-2022,Onion Green,41,49,58,1kg
254,22-10-2022,Green Peas,84,102,120,1kg
255,22-10-2022,Ivy Gourd,25,30,35,1kg
256,22-10-2022,Lemon (Lime),61,73,87,1kg
257,22-10-2022,Mango Raw,94,113,134,1kg
258,22-10-2022,Mint Leaves,6,7,8,1kg
259,22-10-2022,Mushroom,94,113,134,1kg
260,22-10-2022,Mustard Leaves,18,22,26,1kg
261,22-10-2022,Ladies Finger,24,29,34,1kg
262,22-10-2022,Pumpkin,29,35,41,1kg
263,22-10-2022,Radish,28,34,40,1kg
264,22-10-2022,Ridge Gourd,32,39,45,1kg
265,22-10-2022,Shallot (Pearl Onion),29,35,41,1kg
266,22-10-2022,Snake Gourd,35,42,50,1kg
267,22-10-2022,Sorrel Leaves,11,13,15,1kg
268,22-10-2022,Spinach,11,13,15,1kg
269,22-10-2022,Sweet Potato,36,43,51,1kg
270,21-10-2022,Onion Big,24,29,34,1kg
271,21-10-2022,Onion Small,31,37,44,1kg
272,21-10-2022,Tomato,38,46,54,1kg
273,21-10-2022,Green Chilli,38,46,54,1kg
274,21-10-2022,Beetroot,40,48,57,1kg
275,21-10-2022,Potato,31,37,44,1kg
276,21-10-2022,Raw Banana (Plantain),9,10,13,1kg
277,21-10-2022,Amaranth Leaves,9,10,13,1kg
278,21-10-2022,Amla,60,72,85,1kg
279,21-10-2022,Ash gourd,28,34,40,1kg
280,21-10-2022,Baby Corn,73,88,104,1kg
281,21-10-2022,Banana Flower,15,18,21,1kg
282,21-10-2022,Capsicum,41,49,58,1kg
283,21-10-2022,Bitter Gourd,31,37,44,1kg
284,21-10-2022,Bottle Gourd,25,30,35,1kg
285,21-10-2022,Butter Beans,81,98,115,1kg
286,21-10-2022,Broad Beans,39,47,55,1kg
287,21-10-2022,Cabbage,27,32,38,1kg
288,21-10-2022,Carrot,59,71,84,1kg
289,21-10-2022,Cauliflower,44,53,63,1kg
290,21-10-2022,Cluster beans,74,89,105,1kg
291,21-10-2022,Coconut,30,36,43,1kg
292,21-10-2022,Colocasia Leaves,13,16,18,1kg
293,21-10-2022,Colocasia,24,29,34,1kg
294,21-10-2022,Coriander Leaves,8,9,11,1kg
295,21-10-2022,Corn,22,26,31,1kg
296,21-10-2022,Cucumber,24,29,34,1kg
297,21-10-2022,Curry Leaves,30,36,43,1kg
298,21-10-2022,Dill Leaves,12,14,17,1kg
299,21-10-2022,Drumsticks,110,133,157,1kg
300,21-10-2022,Brinjal,19,23,27,1kg
301,21-10-2022,Brinjal (Big),28,34,40,1kg
302,21-10-2022,Elephant Yam,27,32,38,1kg
303,21-10-2022,Fenugreek Leaves,10,12,14,1kg
304,21-10-2022,French Beans,65,79,92,1kg
305,21-10-2022,Garlic,44,53,63,1kg
306,21-10-2022,Ginger,39,47,55,1kg
307,21-10-2022,Onion Green,41,49,58,1kg
308,21-10-2022,Green Peas,84,102,120,1kg
309,21-10-2022,Ivy Gourd,25,30,35,1kg
310,21-10-2022,Lemon (Lime),61,73,87,1kg
311,21-10-2022,Mango Raw,94,113,134,1kg
312,21-10-2022,Mint Leaves,6,7,8,1kg
313,21-10-2022,Mushroom,94,113,134,1kg
314,21-10-2022,Mustard Leaves,18,22,26,1kg
315,21-10-2022,Ladies Finger,24,29,34,1kg
316,21-10-2022,Pumpkin,29,35,41,1kg
317,21-10-2022,Radish,28,34,40,1kg
318,21-10-2022,Ridge Gourd,32,39,45,1kg
319,21-10-2022,Shallot (Pearl Onion),29,35,41,1kg
320,21-10-2022,Snake Gourd,35,42,50,1kg
321,21-10-2022,Sorrel Leaves,11,13,15,1kg
322,21-10-2022,Spinach,11,13,15,1kg
323,21-10-2022,Sweet Potato,36,43,51,1kg
324,20-10-2022,Onion Big,24,29,34,1kg
325,20-10-2022,Onion Small,31,37,44,1kg
326,20-10-2022,Tomato,38,46,54,1kg
327,20-10-2022,Green Chilli,38,46,54,1kg
328,20-10-2022,Beetroot,40,48,57,1kg
329,20-10-2022,Potato,31,37,44,1kg
330,20-10-2022,Raw Banana (Plantain),9,10,13,1kg
331,20-10-2022,Amaranth Leaves,9,10,13,1kg
332,20-10-2022,Amla,60,72,85,1kg
333,20-10-2022,Ash gourd,28,34,40,1kg
334,20-10-2022,Baby Corn,73,88,104,1kg
335,20-10-2022,Banana Flower,15,18,21,1kg
336,20-10-2022,Capsicum,41,49,58,1kg
337,20-10-2022,Bitter Gourd,31,37,44,1kg
338,20-10-2022,Bottle Gourd,25,30,35,1kg
339,20-10-2022,Butter Beans,81,98,115,1kg
340,20-10-2022,Broad Beans,39,47,55,1kg
341,20-10-2022,Cabbage,27,32,38,1kg
342,20-10-2022,Carrot,59,71,84,1kg
343,20-10-2022,Cauliflower,44,53,63,1kg
344,20-10-2022,Cluster beans,74,89,105,1kg
345,20-10-2022,Coconut,30,36,43,1kg
346,20-10-2022,Colocasia Leaves,13,16,18,1kg
347,20-10-2022,Colocasia,24,29,34,1kg
348,20-10-2022,Coriander Leaves,8,9,11,1kg
349,20-10-2022,Corn,22,26,31,1kg
350,20-10-2022,Cucumber,24,29,34,1kg
351,20-10-2022,Curry Leaves,30,36,43,1kg
352,20-10-2022,Dill Leaves,12,14,17,1kg
353,20-10-2022,Drumsticks,110,133,157,1kg
354,20-10-2022,Brinjal,19,23,27,1kg
355,20-10-2022,Brinjal (Big),28,34,40,1kg
356,20-10-2022,Elephant Yam,27,32,38,1kg
357,20-10-2022,Fenugreek Leaves,10,12,14,1kg
358,20-10-2022,French Beans,65,79,92,1kg
359,20-10-2022,Garlic,44,53,63,1kg
360,20-10-2022,Ginger,39,47,55,1kg
361,20-10-2022,Onion Green,41,49,58,1kg
362,20-10-2022,Green Peas,84,102,120,1kg
363,20-10-2022,Ivy Gourd,25,30,35,1kg
364,20-10-2022,Lemon (Lime),61,73,87,1kg
365,20-10-2022,Mango Raw,94,113,134,1kg
366,20-10-2022,Mint Leaves,6,7,8,1kg
367,20-10-2022,Mushroom,94,113,134,1kg
368,20-10-2022,Mustard Leaves,18,22,26,1kg
369,20-10-2022,Ladies Finger,24,29,34,1kg
370,20-10-2022,Pumpkin,29,35,41,1kg
371,20-10-2022,Radish,28,34,40,1kg
372,20-10-2022,Ridge Gourd,32,39,45,1kg
373,20-10-2022,Shallot (Pearl Onion),29,35,41,1kg
374,20-10-2022,Snake Gourd,35,42,50,1kg
375,20-10-2022,Sorrel Leaves,11,13,15,1kg
376,20-10-2022,Spinach,11,13,15,1kg
377,20-10-2022,Sweet Potato,36,43,51,1kg
378,19-10-2022,Onion Big,24,29,34,1kg
379,19-10-2022,Onion Small,31,37,44,1kg
380,19-10-2022,Tomato,38,46,54,1kg
381,19-10-2022,Green Chilli,38,46,54,1kg
382,19-10-2022,Beetroot,40,48,57,1kg
383,19-10-2022,Potato,31,37,44,1kg
384,19-10-2022,Raw Banana (Plantain),9,10,13,1kg
385,19-10-2022,Amaranth Leaves,9,10,13,1kg
386,19-10-2022,Amla,60,72,85,1kg
387,19-10-2022,Ash gourd,28,34,40,1kg
388,19-10-2022,Baby Corn,73,88,104,1kg
389,19-10-2022,Banana Flower,15,18,21,1kg
390,19-10-2022,Capsicum,41,49,58,1kg
391,19-10-2022,Bitter Gourd,31,37,44,1kg
392,19-10-2022,Bottle Gourd,25,30,35,1kg
393,19-10-2022,Butter Beans,81,98,115,1kg
394,19-10-2022,Broad Beans,39,47,55,1kg
395,19-10-2022,Cabbage,27,32,38,1kg
396,19-10-2022,Carrot,59,71,84,1kg
397,19-10-2022,Cauliflower,44,53,63,1kg
398,19-10-2022,Cluster beans,74,89,105,1kg
399,19-10-2022,Coconut,30,36,43,1kg
400,19-10-2022,Colocasia Leaves,13,16,18,1kg
401,19-10-2022,Colocasia,24,29,34,1kg
402,19-10-2022,Coriander Leaves,8,9,11,1kg
403,19-10-2022,Corn,22,26,31,1kg
404,19-10-2022,Cucumber,24,29,34,1kg
405,19-10-2022,Curry Leaves,30,36,43,1kg
406,19-10-2022,Dill Leaves,12,14,17,1kg
407,19-10-2022,Drumsticks,110,133,157,1kg
408,19-10-2022,Brinjal,19,23,27,1kg
409,19-10-2022,Brinjal (Big),28,34,40,1kg
410,19-10-2022,Elephant Yam,27,32,38,1kg
411,19-10-2022,Fenugreek Leaves,10,12,14,1kg
412,19-10-2022,French Beans,65,79,92,1kg
413,19-10-2022,Garlic,44,53,63,1kg
414,19-10-2022,Ginger,39,47,55,1kg
415,19-10-2022,Onion Green,41,49,58,1kg
416,19-10-2022,Green Peas,84,102,120,1kg
417,19-10-2022,Ivy Gourd,25,30,35,1kg
418,19-10-2022,Lemon (Lime),61,73,87,1kg
419,19-10-2022,Mango Raw,94,113,134,1kg
420,19-10-2022,Mint Leaves,6,7,8,1kg
421,19-10-2022,Mushroom,94,113,134,1kg
422,19-10-2022,Mustard Leaves,18,22,26,1kg
423,19-10-2022,Ladies Finger,24,29,34,1kg
424,19-10-2022,Pumpkin,29,35,41,1kg
425,19-10-2022,Radish,28,34,40,1kg
426,19-10-2022,Ridge Gourd,32,39,45,1kg
427,19-10-2022,Shallot (Pearl Onion),29,35,41,1kg
428,19-10-2022,Snake Gourd,35,42,50,1kg
429,19-10-2022,Sorrel Leaves,11,13,15,1kg
430,19-10-2022,Spinach,11,13,15,1kg
431,19-10-2022,Sweet Potato,36,43,51,1kg
432,18-10-2022,Onion Big,24,29,34,1kg
433,18-10-2022,Onion Small,31,37,44,1kg
434,18-10-2022,Tomato,38,46,54,1kg
435,18-10-2022,Green Chilli,38,46,54,1kg
436,18-10-2022,Beetroot,40,48,57,1kg
437,18-10-2022,Potato,31,37,44,1kg
438,18-10-2022,Raw Banana (Plantain),9,10,13,1kg
439,18-10-2022,Amaranth Leaves,9,10,13,1kg
440,18-10-2022,Amla,60,72,85,1kg
441,18-10-2022,Ash gourd,28,34,40,1kg
442,18-10-2022,Baby Corn,73,88,104,1kg
443,18-10-2022,Banana Flower,15,18,21,1kg
444,18-10-2022,Capsicum,41,49,58,1kg
445,18-10-2022,Bitter Gourd,31,37,44,1kg
446,18-10-2022,Bottle Gourd,25,30,35,1kg
447,18-10-2022,Butter Beans,81,98,115,1kg
448,18-10-2022,Broad Beans,39,47,55,1kg
449,18-10-2022,Cabbage,27,32,38,1kg
450,18-10-2022,Carrot,59,71,84,1kg
451,18-10-2022,Cauliflower,44,53,63,1kg
452,18-10-2022,Cluster beans,74,89,105,1kg
453,18-10-2022,Coconut,30,36,43,1kg
454,18-10-2022,Colocasia Leaves,13,16,18,1kg
455,18-10-2022,Colocasia,24,29,34,1kg
456,18-10-2022,Coriander Leaves,8,9,11,1kg
457,18-10-2022,Corn,22,26,31,1kg
458,18-10-2022,Cucumber,24,29,34,1kg
459,18-10-2022,Curry Leaves,30,36,43,1kg
460,18-10-2022,Dill Leaves,12,14,17,1kg
461,18-10-2022,Drumsticks,110,133,157,1kg
462,18-10-2022,Brinjal,19,23,27,1kg
463,18-10-2022,Brinjal (Big),28,34,40,1kg
464,18-10-2022,Elephant Yam,27,32,38,1kg
465,18-10-2022,Fenugreek Leaves,10,12,14,1kg
466,18-10-2022,French Beans,65,79,92,1kg
467,18-10-2022,Garlic,44,53,63,1kg
468,18-10-2022,Ginger,39,47,55,1kg
469,18-10-2022,Onion Green,41,49,58,1kg
470,18-10-2022,Green Peas,84,102,120,1kg
471,18-10-2022,Ivy Gourd,25,30,35,1kg
472,18-10-2022,Lemon (Lime),61,73,87,1kg
473,18-10-2022,Mango Raw,94,113,134,1kg
474,18-10-2022,Mint Leaves,6,7,8,1kg
475,18-10-2022,Mushroom,94,113,134,1kg
476,18-10-2022,Mustard Leaves,18,22,26,1kg
477,18-10-2022,Ladies Finger,24,29,34,1kg
478,18-10-2022,Pumpkin,29,35,41,1kg
479,18-10-2022,Radish,28,34,40,1kg
480,18-10-2022,Ridge Gourd,32,39,45,1kg
481,18-10-2022,Shallot (Pearl Onion),29,35,41,1kg
482,18-10-2022,Snake Gourd,35,42,50,1kg
483,18-10-2022,Sorrel Leaves,11,13,15,1kg
484,18-10-2022,Spinach,11,13,15,1kg
485,18-10-2022,Sweet Potato,36,43,51,1kg
486,17-10-2022,Onion Big,23,27,33,1kg
487,17-10-2022,Onion Small,33,40,47,1kg
488,17-10-2022,Tomato,35,42,50,1kg
489,17-10-2022,Green Chilli,39,47,55,1kg
490,17-10-2022,Beetroot,41,49,58,1kg
491,17-10-2022,Potato,31,37,44,1kg
492,17-10-2022,Raw Banana (Plantain),8,9,11,1kg
493,17-10-2022,Amaranth Leaves,9,10,13,1kg
494,17-10-2022,Amla,60,72,85,1kg
495,17-10-2022,Ash gourd,26,31,37,1kg
496,17-10-2022,Baby Corn,68,82,97,1kg
497,17-10-2022,Banana Flower,13,16,18,1kg
498,17-10-2022,Capsicum,42,50,59,1kg
499,17-10-2022,Bitter Gourd,34,41,48,1kg
500,17-10-2022,Bottle Gourd,27,32,38,1kg
501,17-10-2022,Butter Beans,79,95,112,1kg
502,17-10-2022,Broad Beans,34,41,48,1kg
503,17-10-2022,Cabbage,27,32,38,1kg
504,17-10-2022,Carrot,57,69,81,1kg
505,17-10-2022,Cauliflower,40,48,57,1kg
506,17-10-2022,Cluster beans,77,93,109,1kg
507,17-10-2022,Coconut,33,40,47,1kg
508,17-10-2022,Colocasia Leaves,15,18,21,1kg
509,17-10-2022,Colocasia,23,27,33,1kg
510,17-10-2022,Coriander Leaves,10,12,14,1kg
511,17-10-2022,Corn,22,26,31,1kg
512,17-10-2022,Cucumber,21,25,30,1kg
513,17-10-2022,Curry Leaves,30,36,43,1kg
514,17-10-2022,Dill Leaves,10,12,14,1kg
515,17-10-2022,Drumsticks,100,121,142,1kg
516,17-10-2022,Brinjal,17,21,24,1kg
517,17-10-2022,Brinjal (Big),24,29,34,1kg
518,17-10-2022,Elephant Yam,30,36,43,1kg
519,17-10-2022,Fenugreek Leaves,9,10,13,1kg
520,17-10-2022,French Beans,60,72,85,1kg
521,17-10-2022,Garlic,49,59,70,1kg
522,17-10-2022,Ginger,43,52,61,1kg
523,17-10-2022,Onion Green,38,46,54,1kg
524,17-10-2022,Green Peas,80,97,114,1kg
525,17-10-2022,Ivy Gourd,25,30,35,1kg
526,17-10-2022,Lemon (Lime),61,73,87,1kg
527,17-10-2022,Mango Raw,87,105,124,1kg
528,17-10-2022,Mint Leaves,6,7,8,1kg
529,17-10-2022,Mushroom,88,106,125,1kg
530,17-10-2022,Mustard Leaves,16,19,22,1kg
531,17-10-2022,Ladies Finger,22,26,31,1kg
