,Date,Vegetable,Wholesale Price,Retail Price,Shopping Mall Price,Units
39,26-10-2022,Ivy Gourd,24,29,34,1kg
40,26-10-2022,Lemon (Lime),55,66,78,1kg
41,26-10-2022,Mango Raw,108,130,154,1kg
42,26-10-2022,Mint Leaves,7,8,10,1kg
43,26-10-2022,Mushroom,76,92,108,1kg
44,26-10-2022,Mustard Leaves,17,21,24,1kg
45,26-10-2022,Ladies Finger,21,25,30,1kg
46,26-10-2022,Pumpkin,25,30,35,1kg
47,26-10-2022,Radish,33,40,47,1kg
48,26-10-2022,Ridge Gourd,36,43,51,1kg
49,26-10-2022,Shallot (Pearl Onion),32,39,45,1kg
50,26-10-2022,Snake Gourd,32,39,45,1kg
51,26-10-2022,Sorrel Leaves,13,16,18,1kg
52,26-10-2022,Spinach,12,14,17,1kg
53,26-10-2022,Sweet Potato,38,46,54,1kg
54,25-10-2022,Onion Big,24,29,34,1kg
55,25-10-2022,Onion Small,27,32,38,1kg
56,25-10-2022,Tomato,34,41,48,1kg
57,25-10-2022,Green Chilli,37,45,52,1kg
58,25-10-2022,Beetroot,40,48,57,1kg
59,25-10-2022,Potato,30,36,43,1kg
60,25-10-2022,Raw Banana (Plantain),11,13,15,1kg
61,25-10-2022,Amaranth Leaves,8,9,11,1kg
62,25-10-2022,Amla,60,72,85,1kg
63,25-10-2022,Ash gourd,26,31,37,1kg
64,25-10-2022,Baby Corn,72,87,102,1kg
65,25-10-2022,Banana Flower,15,18,21,1kg
66,25-10-2022,Capsicum,44,53,63,1kg
67,25-10-2022,Bitter Gourd,34,41,48,1kg
68,25-10-2022,Bottle Gourd,24,29,34,1kg
69,25-10-2022,Butter Beans,79,95,112,1kg
70,25-10-2022,Broad Beans,38,46,54,1kg
71,25-10-2022,Cabbage,23,27,33,1kg
72,25-10-2022,Carrot,64,77,91,1kg
73,25-10-2022,Cauliflower,45,54,64,1kg
74,25-10-2022,Cluster beans,82,99,116,1kg
75,25-10-2022,Coconut,31,37,44,1kg
76,25-10-2022,Colocasia Leaves,13,16,18,1kg
77,25-10-2022,Colocasia,26,31,37,1kg
78,25-10-2022,Coriander Leaves,12,14,17,1kg
79,25-10-2022,Corn,27,32,38,1kg
80,25-10-2022,Cucumber,26,31,37,1kg
81,25-10-2022,Curry Leaves,29,35,41,1kg
82,25-10-2022,Dill Leaves,9,10,13,1kg
83,25-10-2022,Drumsticks,120,145,171,1kg
84,25-10-2022,Brinjal,25,30,35,1kg
85,25-10-2022,Brinjal (Big),27,32,38,1kg
86,25-10-2022,Elephant Yam,24,29,34,1kg
87,25-10-2022,Fenugreek Leaves,10,12,14,1kg
88,25-10-2022,French Beans,66,80,94,1kg
89,25-10-2022,Garlic,41,49,58,1kg
90,25-10-2022,Ginger,44,53,63,1kg
91,25-10-2022,Onion Green,39,47,55,1kg
92,25-10-2022,Green Peas,83,100,118,1kg
93,25-10-2022,Ivy Gourd,24,29,34,1kg
94,25-10-2022,Lemon (Lime),55,66,78,1kg
95,25-10-2022,Mango Raw,108,130,154,1kg
96,25-10-2022,Mint Leaves,7,8,10,1kg
97,25-10-2022,Mushroom,76,92,108,1kg
98,25-10-2022,Mustard Leaves,17,21,24,1kg
99,25-10-2022,Ladies Finger,21,25,30,1kg
100,25-10-2022,Pumpkin,25,30,35,1kg
101,25-10-2022,Radish,33,40,47,1kg
102,25-10-2022,Ridge Gourd,36,43,51,1kg
103,25-10-2022,Shallot (Pearl Onion),32,39,45,1kg
104,25-10-2022,Snake Gourd,32,39,45,1kg
105,25-10-2022,Sorrel Leaves,13,16,18,1kg
106,25-10-2022,Spinach,12,14,17,1kg
107,25-10-2022,Sweet Potato,38,46,54,1kg
108,24-10-2022,Onion Big,24,29,34,1kg
109,24-10-2022,Onion Small,27,32,38,1kg
110,24-10-2022,Tomato,34,41,48,1kg
111,24-10-2022,Green Chilli,37,45,52,1kg
112,24-10-2022,Beetroot,40,48,57,1kg
113,24-10-2022,Potato,30,36,43,1kg
114,24-10-2022,Raw Banana (Plantain),11,13,15,1kg
115,24-10-2022,Amaranth Leaves,8,9,11,1kg
116,24-10-2022,Amla,60,72,85,1kg
117,24-10-2022,Ash gourd,26,31,37,1kg
118,24-10-2022,Baby Corn,72,87,102,1kg
119,24-10-2022,Banana Flower,15,18,21,1kg
120,24-10-2022,Capsicum,44,53,63,1kg
121,24-10-2022,Bitter Gourd,34,41,48,1kg
122,24-10-2022,Bottle Gourd,24,29,34,1kg
123,24-10-2022,Butter Beans,79,95,112,1kg
124,24-10-2022,Broad Beans,38,46,54,1kg
125,24-10-2022,Cabbage,23,27,33,1kg
126,24-10-2022,Carrot,64,77,91,1kg
127,24-10-2022,Cauliflower,45,54,64,1kg
128,24-10-2022,Cluster beans,82,99,116,1kg
129,24-10-2022,Coconut,31,37,44,1kg
130,24-10-2022,Colocasia Leaves,13,16,18,1kg
131,24-10-2022,Colocasia,26,31,37,1kg
132,24-10-2022,Coriander Leaves,12,14,17,1kg
133,24-10-2022,Corn,27,32,38,1kg
134,24-10-2022,Cucumber,26,31,37,1kg
135,24-10-2022,Curry Leaves,29,35,41,1kg
136,24-10-2022,Dill Leaves,9,10,13,1kg
137,24-10-2022,Drumsticks,120,145,171,1kg
138,24-10-2022,Brinjal,25,30,35,1kg
139,24-10-2022,Brinjal (Big),27,32,38,1kg
140,24-10-2022,Elephant Yam,24,29,34,1kg
141,24-10-2022,Fenugreek Leaves,10,12,14,1kg
142,24-10-2022,French Beans,66,80,94,1kg
143,24-10-2022,Garlic,41,49,58,1kg
144,24-10-2022,Ginger,44,53,63,1kg
145,24-10-2022,Onion Green,39,47,55,1kg
146,24-10-2022,Green Peas,83,100,118,1kg
147,24-10-2022,Ivy Gourd,24,29,34,1kg
148,24-10-2022,Lemon (Lime),55,66,78,1kg
149,24-10-2022,Mango Raw,108,130,154,1kg
150,24-10-2022,Mint Leaves,7,8,10,1kg
151,24-10-2022,Mushroom,76,92,108,1kg
152,24-10-2022,Mustard Leaves,17,21,24,1kg
153,24-10-2022,Ladies Finger,21,25,30,1kg
154,24-10-2022,Pumpkin,25,30,35,1kg
155,24-10-2022,Radish,33,40,47,1kg
156,24-10-2022,Ridge Gourd,36,43,51,1kg
157,24-10-2022,Shallot (Pearl Onion),32,39,45,1kg
158,24-10-2022,Snake Gourd,32,39,45,1kg
159,24-10-2022,Sorrel Leaves,13,16,18,1kg
160,24-10-2022,Spinach,12,14,17,1kg
161,24-10-2022,Sweet Potato,38,46,54,1kg
162,23-10-2022,Onion Big,21,25,30,1kg
163,23-10-2022,Onion Small,33,40,47,1kg
164,23-10-2022,Tomato,38,46,54,1kg
165,23-10-2022,Green Chilli,34,41,48,1kg
166,23-10-2022,Beetroot,40,48,57,1kg
167,23-10-2022,Potato,31,37,44,1kg
168,23-10-2022,Raw Banana (Plantain),12,14,17,1kg
169,23-10-2022,Amaranth Leaves,8,9,11,1kg
170,23-10-2022,Amla,50,61,71,1kg
171,23-10-2022,Ash gourd,26,31,37,1kg
172,23-10-2022,Baby Corn,65,79,92,1kg
173,23-10-2022,Banana Flower,16,19,22,1kg
174,23-10-2022,Capsicum,42,50,59,1kg
175,23-10-2022,Bitter Gourd,35,42,50,1kg
176,23-10-2022,Bottle Gourd,26,31,37,1kg
177,23-10-2022,Butter Beans,81,98,115,1kg
178,23-10-2022,Broad Beans,38,46,54,1kg
179,23-10-2022,Cabbage,28,34,40,1kg
180,23-10-2022,Carrot,61,73,87,1kg
181,23-10-2022,Cauliflower,40,48,57,1kg
182,23-10-2022,Cluster beans,79,95,112,1kg
183,23-10-2022,Coconut,31,37,44,1kg
184,23-10-2022,Colocasia Leaves,15,18,21,1kg
185,23-10-2022,Colocasia,26,31,37,1kg
186,23-10-2022,Coriander Leaves,10,12,14,1kg
187,23-10-2022,Corn,25,30,35,1kg
188,23-10-2022,Cucumber,25,30,35,1kg
189,23-10-2022,Curry Leaves,26,31,37,1kg
190,23-10-2022,Dill Leaves,14,17,20,1kg
191,23-10-2022,Drumsticks,120,145,171,1kg
192,23-10-2022,Brinjal,20,24,28,1kg
193,23-10-2022,Brinjal (Big),24,29,34,1kg
194,23-10-2022,Elephant Yam,30,36,43,1kg
195,23-10-2022,Fenugreek Leaves,9,10,13,1kg
196,23-10-2022,French Beans,69,83,98,1kg
197,23-10-2022,Garlic,47,57,67,1kg
198,23-10-2022,Ginger,43,52,61,1kg
199,23-10-2022,Onion Green,43,52,61,1kg
200,23-10-2022,Green Peas,85,103,121,1kg
201,23-10-2022,Ivy Gourd,25,30,35,1kg
202,23-10-2022,Lemon (Lime),53,64,75,1kg
203,23-10-2022,Mango Raw,95,115,135,1kg
204,23-10-2022,Mint Leaves,7,8,10,1kg
205,23-10-2022,Mushroom,81,98,115,1kg
206,23-10-2022,Mustard Leaves,18,22,26,1kg
207,23-10-2022,Ladies Finger,22,26,31,1kg
208,23-10-2022,Pumpkin,30,36,43,1kg
209,23-10-2022,Radish,30,36,43,1kg
210,23-10-2022,Ridge Gourd,31,37,44,1kg
211,23-10-2022,Shallot (Pearl Onion),30,36,43,1kg
212,23-10-2022,Snake Gourd,30,36,43,1kg
213,23-10-2022,Sorrel Leaves,10,12,14,1kg
214,23-10-2022,Spinach,14,17,20,1kg
215,23-10-2022,Sweet Potato,39,47,55,1kg
216,22-10-2022,Onion Big,21,25,30,1kg
217,22-10-2022,Onion Small,33,40,47,1kg
218,22-10-2022,Tomato,38,46,54,1kg
219,22-10-2022,Green Chilli,34,41,48,1kg
220,22-10-2022,Beetroot,40,48,57,1kg
221,22-10-2022,Potato,31,37,44,1kg
222,22-10-2022,Raw Banana (Plantain),12,14,17,1kg
223,22-10-2022,Amaranth Leaves,8,9,11,1kg
224,22-10-2022,Amla,50,61,71,1kg
225,22-10-2022,Ash gourd,26,31,37,1kg
226,22-10-2022,Baby Corn,65,79,92,1kg
227,22-10-2022,Banana Flower,16,19,22,1kg
228,22-10-2022,Capsicum,42,50,59,1kg
229,22-10-2022,Bitter Gourd,35,42,50,1kg
230,22-10-2022,Bottle Gourd,26,31,37,1kg
231,22-10-2022,Butter Beans,81,98,115,1kg
232,22-10-2022,Broad Beans,38,46,54,1kg
233,22-10-2022,Cabbage,28,34,40,1kg
234,22-10-2022,Carrot,61,73,87,1kg
235,22-10-2022,Cauliflower,40,48,57,1kg
236,22-10-2022,Cluster beans,79,95,112,1kg
237,22-10-2022,Coconut,31,37,44,1kg
238,22-10-2022,Colocasia Leaves,15,18,21,1kg
239,22-10-2022,Colocasia,26,31,37,1kg
240,22-10-2022,Coriander Leaves,10,12,14,1kg
241,22-10-2022,Corn,25,30,35,1kg
242,22-10-2022,Cucumber,25,30,35,1kg
243,22-10-2022,Curry Leaves,26,31,37,1kg
244,22-10-2022,Dill Leaves,14,17,20,1kg
245,22-10-2022,Drumsticks,120,145,171,1kg
246,22-10-2022,Brinjal,20,24,28,1kg
247,22-10-2022,Brinjal (Big),24,29,34,1kg
248,22-10-2022,Elephant Yam,30,36,43,1kg
249,22-10-2022,Fenugreek Leaves,9,10,13,1kg
250,22-10-2022,French Beans,69,83,98,1kg
251,22-10-2022,Garlic,47,57,67,1kg
252,22-10-2022,Ginger,43,52,61,1kg
253,22-10-2022,Onion Green,43,52,61,1kg
254,22-10-2022,Green Peas,85,103,121,1kg
255,22-10-2022,Ivy Gourd,25,30,35,1kg
256,22-10-2022,Lemon (Lime),53,64,75,1kg
257,22-10-2022,Mango Raw,95,115,135,1kg
258,22-10-2022,Mint Leaves,7,8,10,1kg
259,22-10-2022,Mushroom,81,98,115,1kg
260,22-10-2022,Mustard Leaves,18,22,26,1kg
261,22-10-2022,Ladies Finger,22,26,31,1kg
262,22-10-2022,Pumpkin,30,36,43,1kg
263,22-10-2022,Radish,30,36,43,1kg
264,22-10-2022,Ridge Gourd,31,37,44,1kg
265,22-10-2022,Shallot (Pearl Onion),30,36,43,1kg
266,22-10-2022,Snake Gourd,30,36,43,1kg
267,22-10-2022,Sorrel Leaves,10,12,14,1kg
268,22-10-2022,Spinach,14,17,20,1kg
269,22-10-2022,Sweet Potato,39,47,55,1kg
270,21-10-2022,Onion Big,21,25,30,1kg
271,21-10-2022,Onion Small,33,40,47,1kg
272,21-10-2022,Tomato,38,46,54,1kg
273,21-10-2022,Green Chilli,34,41,48,1kg
274,21-10-2022,Beetroot,40,48,57,1kg
275,21-10-2022,Potato,31,37,44,1kg
276,21-10-2022,Raw Banana (Plantain),12,14,17,1kg
277,21-10-2022,Amaranth Leaves,8,9,11,1kg
278,21-10-2022,Amla,50,61,71,1kg
279,21-10-2022,Ash gourd,26,31,37,1kg
280,21-10-2022,Baby Corn,65,79,92,1kg
281,21-10-2022,Banana Flower,16,19,22,1kg
282,21-10-2022,Capsicum,42,50,59,1kg
283,21-10-2022,Bitter Gourd,35,42,50,1kg
284,21-10-2022,Bottle Gourd,26,31,37,1kg
285,21-10-2022,Butter Beans,81,98,115,1kg
286,21-10-2022,Broad Beans,38,46,54,1kg
287,21-10-2022,Cabbage,28,34,40,1kg
288,21-10-2022,Carrot,61,73,87,1kg
289,21-10-2022,Cauliflower,40,48,57,1kg
290,21-10-2022,Cluster beans,79,95,112,1kg
291,21-10-2022,Coconut,31,37,44,1kg
292,21-10-2022,Colocasia Leaves,15,18,21,1kg
293,21-10-2022,Colocasia,26,31,37,1kg
294,21-10-2022,Coriander Leaves,10,12,14,1kg
295,21-10-2022,Corn,25,30,35,1kg
296,21-10-2022,Cucumber,25,30,35,1kg
297,21-10-2022,Curry Leaves,26,31,37,1kg
298,21-10-2022,Dill Leaves,14,17,20,1kg
299,21-10-2022,Drumsticks,120,145,171,1kg
300,21-10-2022,Brinjal,20,24,28,1kg
301,21-10-2022,Brinjal (Big),24,29,34,1kg
302,21-10-2022,Elephant Yam,30,36,43,1kg
303,21-10-2022,Fenugreek Leaves,9,10,13,1kg
304,21-10-2022,French Beans,69,83,98,1kg
305,21-10-2022,Garlic,47,57,67,1kg
306,21-10-2022,Ginger,43,52,61,1kg
307,21-10-2022,Onion Green,43,52,61,1kg
308,21-10-2022,Green Peas,85,103,121,1kg
309,21-10-2022,Ivy Gourd,25,30,35,1kg
310,21-10-2022,Lemon (Lime),53,64,75,1kg
311,21-10-2022,Mango Raw,95,115,135,1kg
312,21-10-2022,Mint Leaves,7,8,10,1kg
313,21-10-2022,Mushroom,81,98,115,1kg
314,21-10-2022,Mustard Leaves,18,22,26,1kg
315,21-10-2022,Ladies Finger,22,26,31,1kg
316,21-10-2022,Pumpkin,30,36,43,1kg
317,21-10-2022,Radish,30,36,43,1kg
318,21-10-2022,Ridge Gourd,31,37,44,1kg
319,21-10-2022,Shallot (Pearl Onion),30,36,43,1kg
320,21-10-2022,Snake Gourd,30,36,43,1kg
321,21-10-2022,Sorrel Leaves,10,12,14,1kg
322,21-10-2022,Spinach,14,17,20,1kg
323,21-10-2022,Sweet Potato,39,47,55,1kg
324,20-10-2022,Onion Big,21,25,30,1kg
325,20-10-2022,Onion Small,33,40,47,1kg
326,20-10-2022,Tomato,38,46,54,1kg
327,20-10-2022,Green Chilli,34,41,48,1kg
328,20-10-2022,Beetroot,40,48,57,1kg
329,20-10-2022,Potato,31,37,44,1kg
330,20-10-2022,Raw Banana (Plantain),12,14,17,1kg
331,20-10-2022,Amaranth Leaves,8,9,11,1kg
332,20-10-2022,Amla,50,61,71,1kg
333,20-10-2022,Ash gourd,26,31,37,1kg
334,20-10-2022,Baby Corn,65,79,92,1kg
335,20-10-2022,Banana Flower,16,19,22,1kg
336,20-10-2022,Capsicum,42,50,59,1kg
337,20-10-2022,Bitter Gourd,35,42,50,1kg
338,20-10-2022,Bottle Gourd,26,31,37,1kg
339,20-10-2022,Butter Beans,81,98,115,1kg
340,20-10-2022,Broad Beans,38,46,54,1kg
341,20-10-2022,Cabbage,28,34,40,1kg
342,20-10-2022,Carrot,61,73,87,1kg
343,20-10-2022,Cauliflower,40,48,57,1kg
344,20-10-2022,Cluster beans,79,95,112,1kg
345,20-10-2022,Coconut,31,37,44,1kg
346,20-10-2022,Colocasia Leaves,15,18,21,1kg
347,20-10-2022,Colocasia,26,31,37,1kg
348,20-10-2022,Coriander Leaves,10,12,14,1kg
349,20-10-2022,Corn,25,30,35,1kg
350,20-10-2022,Cucumber,25,30,35,1kg
351,20-10-2022,Curry Leaves,26,31,37,1kg
352,20-10-2022,Dill Leaves,14,17,20,1kg
353,20-10-2022,Drumsticks,120,145,171,1kg
354,20-10-2022,Brinjal,20,24,28,1kg
355,20-10-2022,Brinjal (Big),24,29,34,1kg
356,20-10-2022,Elephant Yam,30,36,43,1kg
357,20-10-2022,Fenugreek Leaves,9,10,13,1kg
358,20-10-2022,French Beans,69,83,98,1kg
359,20-10-2022,Garlic,47,57,67,1kg
360,20-10-2022,Ginger,43,52,61,1kg
361,20-10-2022,Onion Green,43,52,61,1kg
362,20-10-2022,Green Peas,85,103,121,1kg
363,20-10-2022,Ivy Gourd,25,30,35,1kg
364,20-10-2022,Lemon (Lime),53,64,75,1kg
365,20-10-2022,Mango Raw,95,115,135,1kg
366,20-10-2022,Mint Leaves,7,8,10,1kg
367,20-10-2022,Mushroom,81,98,115,1kg
368,20-10-2022,Mustard Leaves,18,22,26,1kg
369,20-10-2022,Ladies Finger,22,26,31,1kg
370,20-10-2022,Pumpkin,30,36,43,1kg
371,20-10-2022,Radish,30,36,43,1kg
372,20-10-2022,Ridge Gourd,31,37,44,1kg
373,20-10-2022,Shallot (Pearl Onion),30,36,43,1kg
374,20-10-2022,Snake Gourd,30,36,43,1kg
375,20-10-2022,Sorrel Leaves,10,12,14,1kg
376,20-10-2022,Spinach,14,17,20,1kg
377,20-10-2022,Sweet Potato,39,47,55,1kg
378,19-10-2022,Onion Big,21,25,30,1kg
379,19-10-2022,Onion Small,33,40,47,1kg
380,19-10-2022,Tomato,38,46,54,1kg
381,19-10-2022,Green Chilli,34,41,48,1kg
382,19-10-2022,Beetroot,40,48,57,1kg
383,19-10-2022,Potato,31,37,44,1kg
384,19-10-2022,Raw Banana (Plantain),12,14,17,1kg
385,19-10-2022,Amaranth Leaves,8,9,11,1kg
386,19-10-2022,Amla,50,61,71,1kg
387,19-10-2022,Ash gourd,26,31,37,1kg
388,19-10-2022,Baby Corn,65,79,92,1kg
389,19-10-2022,Banana Flower,16,19,22,1kg
390,19-10-2022,Capsicum,42,50,59,1kg
391,19-10-2022,Bitter Gourd,35,42,50,1kg
392,19-10-2022,Bottle Gourd,26,31,37,1kg
393,19-10-2022,Butter Beans,81,98,115,1kg
394,19-10-2022,Broad Beans,38,46,54,1kg
395,19-10-2022,Cabbage,28,34,40,1kg
396,19-10-2022,Carrot,61,73,87,1kg
397,19-10-2022,Cauliflower,40,48,57,1kg
398,19-10-2022,Cluster beans,79,95,112,1kg
399,19-10-2022,Coconut,31,37,44,1kg
400,19-10-2022,Colocasia Leaves,15,18,21,1kg
401,19-10-2022,Colocasia,26,31,37,1kg
402,19-10-2022,Coriander Leaves,10,12,14,1kg
403,19-10-2022,Corn,25,30,35,1kg
404,19-10-2022,Cucumber,25,30,35,1kg
405,19-10-2022,Curry Leaves,26,31,37,1kg
406,19-10-2022,Dill Leaves,14,17,20,1kg
407,19-10-2022,Drumsticks,120,145,171,1kg
408,19-10-2022,Brinjal,20,24,28,1kg
409,19-10-2022,Brinjal (Big),24,29,34,1kg
410,19-10-2022,Elephant Yam,30,36,43,1kg
411,19-10-2022,Fenugreek Leaves,9,10,13,1kg
412,19-10-2022,French Beans,69,83,98,1kg
413,19-10-2022,Garlic,47,57,67,1kg
414,19-10-2022,Ginger,43,52,61,1kg
415,19-10-2022,Onion Green,43,52,61,1kg
416,19-10-2022,Green Peas,85,103,121,1kg
417,19-10-2022,Ivy Gourd,25,30,35,1kg
418,19-10-2022,Lemon (Lime),53,64,75,1kg
419,19-10-2022,Mango Raw,95,115,135,1kg
420,19-10-2022,Mint Leaves,7,8,10,1kg
421,19-10-2022,Mushroom,81,98,115,1kg
422,19-10-2022,Mustard Leaves,18,22,26,1kg
423,19-10-2022,Ladies Finger,22,26,31,1kg
424,19-10-2022,Pumpkin,30,36,43,1kg
425,19-10-2022,Radish,30,36,43,1kg
426,19-10-2022,Ridge Gourd,31,37,44,1kg
427,19-10-2022,Shallot (Pearl Onion),30,36,43,1kg
428,19-10-2022,Snake Gourd,30,36,43,1kg
429,19-10-2022,Sorrel Leaves,10,12,14,1kg
430,19-10-2022,Spinach,14,17,20,1kg
431,19-10-2022,Sweet Potato,39,47,55,1kg
432,18-10-2022,Onion Big,21,25,30,1kg
433,18-10-2022,Onion Small,33,40,47,1kg
434,18-10-2022,Tomato,38,46,54,1kg
435,18-10-2022,Green Chilli,34,41,48,1kg
436,18-10-2022,Beetroot,40,48,57,1kg
437,18-10-2022,Potato,31,37,44,1kg
438,18-10-2022,Raw Banana (Plantain),12,14,17,1kg
439,18-10-2022,Amaranth Leaves,8,9,11,1kg
440,18-10-2022,Amla,50,61,71,1kg
441,18-10-2022,Ash gourd,26,31,37,1kg
442,18-10-2022,Baby Corn,65,79,92,1kg
443,18-10-2022,Banana Flower,16,19,22,1kg
444,18-10-2022,Capsicum,42,50,59,1kg
445,18-10-2022,Bitter Gourd,35,42,50,1kg
446,18-10-2022,Bottle Gourd,26,31,37,1kg
447,18-10-2022,Butter Beans,81,98,115,1kg
448,18-10-2022,Broad Beans,38,46,54,1kg
449,18-10-2022,Cabbage,28,34,40,1kg
450,18-10-2022,Carrot,61,73,87,1kg
451,18-10-2022,Cauliflower,40,48,57,1kg
452,18-10-2022,Cluster beans,79,95,112,1kg
453,18-10-2022,Coconut,31,37,44,1kg
454,18-10-2022,Colocasia Leaves,15,18,21,1kg
455,18-10-2022,Colocasia,26,31,37,1kg
456,18-10-2022,Coriander Leaves,10,12,14,1kg
457,18-10-2022,Corn,25,30,35,1kg
458,18-10-2022,Cucumber,25,30,35,1kg
459,18-10-2022,Curry Leaves,26,31,37,1kg
460,18-10-2022,Dill Leaves,14,17,20,1kg
461,18-10-2022,Drumsticks,120,145,171,1kg
462,18-10-2022,Brinjal,20,24,28,1kg
463,18-10-2022,Brinjal (Big),24,29,34,1kg
464,18-10-2022,Elephant Yam,30,36,43,1kg
465,18-10-2022,Fenugreek Leaves,9,10,13,1kg
466,18-10-2022,French Beans,69,83,98,1kg
467,18-10-2022,Garlic,47,57,67,1kg
468,18-10-2022,Ginger,43,52,61,1kg
469,18-10-2022,Onion Green,43,52,61,1kg
470,18-10-2022,Green Peas,85,103,121,1kg
471,18-10-2022,Ivy Gourd,25,30,35,1kg
472,18-10-2022,Lemon (Lime),53,64,75,1kg
473,18-10-2022,Mango Raw,95,115,135,1kg
474,18-10-2022,Mint Leaves,7,8,10,1kg
475,18-10-2022,Mushroom,81,98,115,1kg
476,18-10-2022,Mustard Leaves,18,22,26,1kg
477,18-10-2022,Ladies Finger,22,26,31,1kg
478,18-10-2022,Pumpkin,30,36,43,1kg
479,18-10-2022,Radish,30,36,43,1kg
480,18-10-2022,Ridge Gourd,31,37,44,1kg
481,18-10-2022,Shallot (Pearl Onion),30,36,43,1kg
482,18-10-2022,Snake Gourd,30,36,43,1kg
483,18-10-2022,Sorrel Leaves,10,12,14,1kg
484,18-10-2022,Spinach,14,17,20,1kg
485,18-10-2022,Sweet Potato,39,47,55,1kg
486,17-10-2022,Onion Big,23,27,33,1kg
487,17-10-2022,Onion Small,29,35,41,1kg
488,17-10-2022,Tomato,31,37,44,1kg
489,17-10-2022,Green Chilli,39,47,55,1kg
490,17-10-2022,Beetroot,42,50,59,1kg
491,17-10-2022,Potato,32,39,45,1kg
492,17-10-2022,Raw Banana (Plantain),11,13,15,1kg
493,17-10-2022,Amaranth Leaves,10,12,14,1kg
494,17-10-2022,Amla,60,72,85,1kg
495,17-10-2022,Ash gourd,22,26,31,1kg
496,17-10-2022,Baby Corn,75,90,107,1kg
497,17-10-2022,Banana Flower,18,22,26,1kg
498,17-10-2022,Capsicum,40,48,57,1kg
499,17-10-2022,Bitter Gourd,30,36,43,1kg
500,17-10-2022,Bottle Gourd,25,30,35,1kg
501,17-10-2022,Butter Beans,80,97,114,1kg
502,17-10-2022,Broad Beans,36,43,51,1kg
503,17-10-2022,Cabbage,27,32,38,1kg
504,17-10-2022,Carrot,61,73,87,1kg
505,17-10-2022,Cauliflower,41,49,58,1kg
506,17-10-2022,Cluster beans,81,98,115,1kg
507,17-10-2022,Coconut,32,39,45,1kg
508,17-10-2022,Colocasia Leaves,14,17,20,1kg
509,17-10-2022,Colocasia,26,31,37,1kg
510,17-10-2022,Coriander Leaves,11,13,15,1kg
511,17-10-2022,Corn,22,26,31,1kg
512,17-10-2022,Cucumber,22,26,31,1kg
513,17-10-2022,Curry Leaves,29,35,41,1kg
514,17-10-2022,Dill Leaves,8,9,11,1kg
515,17-10-2022,Drumsticks,110,133,157,1kg
516,17-10-2022,Brinjal,25,30,35,1kg
517,17-10-2022,Brinjal (Big),26,31,37,1kg
518,17-10-2022,Elephant Yam,24,29,34,1kg
519,17-10-2022,Fenugreek Leaves,9,10,13,1kg
520,17-10-2022,French Beans,60,72,85,1kg
521,17-10-2022,Garlic,45,54,64,1kg
522,17-10-2022,Ginger,44,53,63,1kg
523,17-10-2022,Onion Green,45,54,64,1kg
524,17-10-2022,Green Peas,84,102,120,1kg
525,17-10-2022,Ivy Gourd,28,34,40,1kg
526,17-10-2022,Lemon (Lime),56,67,79,1kg
527,17-10-2022,Mango Raw,98,118,140,1kg
528,17-10-2022,Mint Leaves,5,6,7,1kg
529,17-10-2022,Mushroom,78,94,111,1kg
530,17-10-2022,Mustard Leaves,13,16,18,1kg
531,17-10-2022,Ladies Finger,24,29,34,1kg
