,Date,Vegetable,Wholesale Price,Retail Price,Shopping Mall Price,Units
0,2022-07-10,Onion Big,20,24,28,1kg
1,2022-07-10,Onion Small,35,42,50,1kg
2,2022-07-10,Tomato,21,25,30,1kg
3,2022-07-10,Green Chilli,31,37,44,1kg
4,2022-07-10,Beetroot,39,47,55,1kg
5,2022-07-10,Potato,24,29,34,1kg
6,2022-07-10,Raw Banana (Plantain),9,10,13,1kg
7,2022-07-10,Amaranth Leaves,8,9,11,1kg
8,2022-07-10,Amla,50,61,71,1kg
9,2022-07-10,Ash gourd,18,22,26,1kg
10,2022-07-10,Baby Corn,50,61,71,1kg
11,2022-07-10,Banana Flower,17,21,24,1kg
12,2022-07-10,Capsicum,33,40,47,1kg
13,2022-07-10,Bitter Gourd,32,39,45,1kg
14,2022-07-10,Bottle Gourd,23,27,33,1kg
15,2022-07-10,Butter Beans,78,94,111,1kg
16,2022-07-10,Broad Beans,52,63,74,1kg
17,2022-07-10,Cabbage,23,27,33,1kg
18,2022-07-10,Carrot,43,52,61,1kg
19,2022-07-10,Cauliflower,28,34,40,1kg
20,2022-07-10,Cluster beans,31,37,44,1kg
21,2022-07-10,Coconut,36,43,51,1kg
22,2022-07-10,Colocasia Leaves,10,12,14,1kg
23,2022-07-10,Colocasia,23,27,33,1kg
24,2022-07-10,Coriander Leaves,10,12,14,1kg
25,2022-07-10,Corn,22,26,31,1kg
26,2022-07-10,Cucumber,18,22,26,1kg
27,2022-07-10,Curry Leaves,28,34,40,1kg
28,2022-07-10,Dill Leaves,12,14,17,1kg
29,2022-07-10,Drumsticks,40,48,57,1kg
30,2022-07-10,Brinjal,28,34,40,1kg
31,2022-07-10,Brinjal (Big),30,36,43,1kg
32,2022-07-10,Elephant Yam,26,31,37,1kg
33,2022-07-10,Fenugreek Leaves,9,10,13,1kg
34,2022-07-10,French Beans,55,66,78,1kg
35,2022-07-10,Garlic,66,80,94,1kg
36,2022-07-10,Ginger,37,45,52,1kg
37,2022-07-10,Onion Green,45,54,64,1kg
38,2022-07-10,Green Peas,85,103,121,1kg
39,2022-07-10,Ivy Gourd,24,29,34,1kg
40,2022-07-10,Lemon (Lime),59,71,84,1kg
41,2022-07-10,Mango Raw,43,52,61,1kg
42,2022-07-10,Mint Leaves,6,7,8,1kg
43,2022-07-10,Mushroom,74,89,105,1kg
44,2022-07-10,Mustard Leaves,17,21,24,1kg
45,2022-07-10,Ladies Finger,33,40,47,1kg
46,2022-07-10,Pumpkin,23,27,33,1kg
47,2022-07-10,Radish,25,30,35,1kg
48,2022-07-10,Ridge Gourd,29,35,41,1kg
49,2022-07-10,Shallot (Pearl Onion),36,43,51,1kg
50,2022-07-10,Snake Gourd,24,29,34,1kg
51,2022-07-10,Sorrel Leaves,12,14,17,1kg
52,2022-07-10,Spinach,14,17,20,1kg
53,2022-07-10,Sweet Potato,40,48,57,1kg
54,2022-07-09,Onion Big,20,24,28,1kg
55,2022-07-09,Onion Small,35,42,50,1kg
