,Date,Vegetable,Wholesale Price,Retail Price,Shopping Mall Price,Units
454,03-09-2022,Colocasia Leaves,10,12,14,1kg
455,03-09-2022,Colocasia,24,29,34,1kg
456,03-09-2022,Coriander Leaves,7,8,10,1kg
457,03-09-2022,Corn,24,29,34,1kg
458,03-09-2022,Cucumber,27,32,38,1kg
459,03-09-2022,Curry Leaves,26,31,37,1kg
460,03-09-2022,Dill Leaves,15,18,21,1kg
461,03-09-2022,Drumsticks,40,48,57,1kg
462,03-09-2022,Brinjal,28,34,40,1kg
463,03-09-2022,Brinjal (Big),28,34,40,1kg
464,03-09-2022,Elephant Yam,29,35,41,1kg
465,03-09-2022,Fenugreek Leaves,9,10,13,1kg
466,03-09-2022,French Beans,54,65,77,1kg
467,03-09-2022,Garlic,74,89,105,1kg
468,03-09-2022,Ginger,41,49,58,1kg
469,03-09-2022,Onion Green,45,54,64,1kg
470,03-09-2022,Green Peas,72,87,102,1kg
471,03-09-2022,Ivy Gourd,26,31,37,1kg
472,03-09-2022,Lemon (Lime),50,61,71,1kg
473,03-09-2022,Mango Raw,106,128,151,1kg
474,03-09-2022,Mint Leaves,4,5,6,1kg
475,03-09-2022,Mushroom,75,90,107,1kg
476,03-09-2022,Mustard Leaves,14,17,20,1kg
477,03-09-2022,Ladies Finger,22,26,31,1kg
478,03-09-2022,Pumpkin,25,30,35,1kg
479,03-09-2022,Radish,26,31,37,1kg
480,03-09-2022,Ridge Gourd,25,30,35,1kg
481,03-09-2022,Shallot (Pearl Onion),31,37,44,1kg
482,03-09-2022,Snake Gourd,29,35,41,1kg
483,03-09-2022,Sorrel Leaves,13,16,18,1kg
484,03-09-2022,Spinach,12,14,17,1kg
485,03-09-2022,Sweet Potato,36,43,51,1kg
486,02-09-2022,Onion Big,27,32,38,1kg
487,02-09-2022,Onion Small,32,39,45,1kg
488,02-09-2022,Tomato,26,31,37,1kg
489,02-09-2022,Green Chilli,34,41,48,1kg
490,02-09-2022,Beetroot,32,39,45,1kg
491,02-09-2022,Potato,33,40,47,1kg
492,02-09-2022,Raw Banana (Plantain),10,12,14,1kg
493,02-09-2022,Amaranth Leaves,9,10,13,1kg
494,02-09-2022,Amla,50,61,71,1kg
495,02-09-2022,Ash gourd,27,32,38,1kg
496,02-09-2022,Baby Corn,68,82,97,1kg
497,02-09-2022,Banana Flower,12,14,17,1kg
498,02-09-2022,Capsicum,30,36,43,1kg
499,02-09-2022,Bitter Gourd,40,48,57,1kg
500,02-09-2022,Bottle Gourd,27,32,38,1kg
501,02-09-2022,Butter Beans,76,92,108,1kg
502,02-09-2022,Broad Beans,41,49,58,1kg
503,02-09-2022,Cabbage,30,36,43,1kg
504,02-09-2022,Carrot,42,50,59,1kg
505,02-09-2022,Cauliflower,27,32,38,1kg
506,02-09-2022,Cluster beans,35,42,50,1kg
507,02-09-2022,Coconut,35,42,50,1kg
508,02-09-2022,Colocasia Leaves,10,12,14,1kg
509,02-09-2022,Colocasia,24,29,34,1kg
510,02-09-2022,Coriander Leaves,7,8,10,1kg
511,02-09-2022,Corn,24,29,34,1kg
512,02-09-2022,Cucumber,27,32,38,1kg
513,02-09-2022,Curry Leaves,26,31,37,1kg
514,02-09-2022,Dill Leaves,15,18,21,1kg
515,02-09-2022,Drumsticks,40,48,57,1kg
516,02-09-2022,Brinjal,28,34,40,1kg
517,02-09-2022,Brinjal (Big),28,34,40,1kg
518,02-09-2022,Elephant Yam,29,35,41,1kg
519,02-09-2022,Fenugreek Leaves,9,10,13,1kg
520,02-09-2022,French Beans,54,65,77,1kg
521,02-09-2022,Garlic,74,89,105,1kg
522,02-09-2022,Ginger,41,49,58,1kg
523,02-09-2022,Onion Green,45,54,64,1kg
524,02-09-2022,Green Peas,72,87,102,1kg
525,02-09-2022,Ivy Gourd,26,31,37,1kg
526,02-09-2022,Lemon (Lime),50,61,71,1kg
