,Date,Vegetable,Wholesale Price,Retail Price,Shopping Mall Price,Units
532,2022-08-12,Pumpkin,27,32,38,1kg
533,2022-08-12,Radish,29,35,41,1kg
534,2022-08-12,Ridge Gourd,31,37,44,1kg
535,2022-08-12,Shallot (Pearl Onion),29,35,41,1kg
536,2022-08-12,Snake Gourd,26,31,37,1kg
537,2022-08-12,Sorrel Leaves,13,16,18,1kg
538,2022-08-12,Spinach,12,14,17,1kg
539,2022-08-12,Sweet Potato,36,43,51,1kg
540,2022-08-11,Onion Big,23,27,33,1kg
541,2022-08-11,Onion Small,30,36,43,1kg
542,2022-08-11,Tomato,17,21,24,1kg
543,2022-08-11,Green Chilli,40,48,57,1kg
544,2022-08-11,Beetroot,45,54,64,1kg
545,2022-08-11,Potato,34,41,48,1kg
546,2022-08-11,Raw Banana (Plantain),7,8,10,1kg
547,2022-08-11,Amaranth Leaves,8,9,11,1kg
548,2022-08-11,Amla,60,72,85,1kg
549,2022-08-11,Ash gourd,27,32,38,1kg
550,2022-08-11,Baby Corn,48,58,68,1kg
551,2022-08-11,Banana Flower,13,16,18,1kg
552,2022-08-11,Capsicum,32,39,45,1kg
553,2022-08-11,Bitter Gourd,36,43,51,1kg
554,2022-08-11,Bottle Gourd,29,35,41,1kg
555,2022-08-11,Butter Beans,78,94,111,1kg
556,2022-08-11,Broad Beans,34,41,48,1kg
557,2022-08-11,Cabbage,24,29,34,1kg
558,2022-08-11,Carrot,47,57,67,1kg
559,2022-08-11,Cauliflower,27,32,38,1kg
560,2022-08-11,Cluster beans,30,36,43,1kg
561,2022-08-11,Coconut,32,39,45,1kg
562,2022-08-11,Colocasia Leaves,15,18,21,1kg
563,2022-08-11,Colocasia,27,32,38,1kg
564,2022-08-11,Coriander Leaves,11,13,15,1kg
565,2022-08-11,Corn,22,26,31,1kg
566,2022-08-11,Cucumber,22,26,31,1kg
567,2022-08-11,Curry Leaves,25,30,35,1kg
568,2022-08-11,Dill Leaves,8,9,11,1kg
569,2022-08-11,Drumsticks,40,48,57,1kg
570,2022-08-11,Brinjal,30,36,43,1kg
571,2022-08-11,Brinjal (Big),30,36,43,1kg
572,2022-08-11,Elephant Yam,25,30,35,1kg
573,2022-08-11,Fenugreek Leaves,8,9,11,1kg
574,2022-08-11,French Beans,60,72,85,1kg
575,2022-08-11,Garlic,73,88,104,1kg
576,2022-08-11,Ginger,37,45,52,1kg
577,2022-08-11,Onion Green,45,54,64,1kg
578,2022-08-11,Green Peas,73,88,104,1kg
579,2022-08-11,Ivy Gourd,27,32,38,1kg
580,2022-08-11,Lemon (Lime),57,69,81,1kg
581,2022-08-11,Mango Raw,61,73,87,1kg
582,2022-08-11,Mint Leaves,5,6,7,1kg
583,2022-08-11,Mushroom,73,88,104,1kg
584,2022-08-11,Mustard Leaves,15,18,21,1kg
585,2022-08-11,Ladies Finger,36,43,51,1kg
586,2022-08-11,Pumpkin,27,32,38,1kg
587,2022-08-11,Radish,29,35,41,1kg
588,2022-08-11,Ridge Gourd,31,37,44,1kg
589,2022-08-11,Shallot (Pearl Onion),29,35,41,1kg
590,2022-08-11,Snake Gourd,26,31,37,1kg
591,2022-08-11,Sorrel Leaves,13,16,18,1kg
592,2022-08-11,Spinach,12,14,17,1kg
593,2022-08-11,Sweet Potato,36,43,51,1kg
594,2022-08-10,Onion Big,23,27,33,1kg
595,2022-08-10,Onion Small,30,36,43,1kg
596,2022-08-10,Tomato,17,21,24,1kg
597,2022-08-10,Green Chilli,40,48,57,1kg
598,2022-08-10,Beetroot,45,54,64,1kg
599,2022-08-10,Potato,34,41,48,1kg
600,2022-08-10,Raw Banana (Plantain),7,8,10,1kg
601,2022-08-10,Amaranth Leaves,8,9,11,1kg
602,2022-08-10,Amla,60,72,85,1kg
603,2022-08-10,Ash gourd,27,32,38,1kg
604,2022-08-10,Baby Corn,48,58,68,1kg
605,2022-08-10,Banana Flower,13,16,18,1kg
606,2022-08-10,Capsicum,32,39,45,1kg
607,2022-08-10,Bitter Gourd,36,43,51,1kg
608,2022-08-10,Bottle Gourd,29,35,41,1kg
609,2022-08-10,Butter Beans,78,94,111,1kg
610,2022-08-10,Broad Beans,34,41,48,1kg
611,2022-08-10,Cabbage,24,29,34,1kg
612,2022-08-10,Carrot,47,57,67,1kg
613,2022-08-10,Cauliflower,27,32,38,1kg
614,2022-08-10,Cluster beans,30,36,43,1kg
615,2022-08-10,Coconut,32,39,45,1kg
616,2022-08-10,Colocasia Leaves,15,18,21,1kg
617,2022-08-10,Colocasia,27,32,38,1kg
618,2022-08-10,Coriander Leaves,11,13,15,1kg
619,2022-08-10,Corn,22,26,31,1kg
620,2022-08-10,Cucumber,22,26,31,1kg
621,2022-08-10,Curry Leaves,25,30,35,1kg
622,2022-08-10,Dill Leaves,8,9,11,1kg
623,2022-08-10,Drumsticks,40,48,57,1kg
624,2022-08-10,Brinjal,30,36,43,1kg
625,2022-08-10,Brinjal (Big),30,36,43,1kg
626,2022-08-10,Elephant Yam,25,30,35,1kg
627,2022-08-10,Fenugreek Leaves,8,9,11,1kg
628,2022-08-10,French Beans,60,72,85,1kg
629,2022-08-10,Garlic,73,88,104,1kg
630,2022-08-10,Ginger,37,45,52,1kg
631,2022-08-10,Onion Green,45,54,64,1kg
632,2022-08-10,Green Peas,73,88,104,1kg
633,2022-08-10,Ivy Gourd,27,32,38,1kg
634,2022-08-10,Lemon (Lime),57,69,81,1kg
635,2022-08-10,Mango Raw,61,73,87,1kg
636,2022-08-10,Mint Leaves,5,6,7,1kg
637,2022-08-10,Mushroom,73,88,104,1kg
638,2022-08-10,Mustard Leaves,15,18,21,1kg
639,2022-08-10,Ladies Finger,36,43,51,1kg
640,2022-08-10,Pumpkin,27,32,38,1kg
641,2022-08-10,Radish,29,35,41,1kg
642,2022-08-10,Ridge Gourd,31,37,44,1kg
643,2022-08-10,Shallot (Pearl Onion),29,35,41,1kg
644,2022-08-10,Snake Gourd,26,31,37,1kg
645,2022-08-10,Sorrel Leaves,13,16,18,1kg
646,2022-08-10,Spinach,12,14,17,1kg
647,2022-08-10,Sweet Potato,36,43,51,1kg
648,2022-08-09,Onion Big,23,27,33,1kg
649,2022-08-09,Onion Small,30,36,43,1kg
650,2022-08-09,Tomato,17,21,24,1kg
651,2022-08-09,Green Chilli,40,48,57,1kg
652,2022-08-09,Beetroot,45,54,64,1kg
653,2022-08-09,Potato,34,41,48,1kg
654,2022-08-09,Raw Banana (Plantain),7,8,10,1kg
655,2022-08-09,Amaranth Leaves,8,9,11,1kg
656,2022-08-09,Amla,60,72,85,1kg
657,2022-08-09,Ash gourd,27,32,38,1kg
658,2022-08-09,Baby Corn,48,58,68,1kg
659,2022-08-09,Banana Flower,13,16,18,1kg
660,2022-08-09,Capsicum,32,39,45,1kg
661,2022-08-09,Bitter Gourd,36,43,51,1kg
662,2022-08-09,Bottle Gourd,29,35,41,1kg
663,2022-08-09,Butter Beans,78,94,111,1kg
664,2022-08-09,Broad Beans,34,41,48,1kg
665,2022-08-09,Cabbage,24,29,34,1kg
666,2022-08-09,Carrot,47,57,67,1kg
667,2022-08-09,Cauliflower,27,32,38,1kg
668,2022-08-09,Cluster beans,30,36,43,1kg
669,2022-08-09,Coconut,32,39,45,1kg
670,2022-08-09,Colocasia Leaves,15,18,21,1kg
671,2022-08-09,Colocasia,27,32,38,1kg
672,2022-08-09,Coriander Leaves,11,13,15,1kg
673,2022-08-09,Corn,22,26,31,1kg
674,2022-08-09,Cucumber,22,26,31,1kg
675,2022-08-09,Curry Leaves,25,30,35,1kg
676,2022-08-09,Dill Leaves,8,9,11,1kg
677,2022-08-09,Drumsticks,40,48,57,1kg
678,2022-08-09,Brinjal,30,36,43,1kg
679,2022-08-09,Brinjal (Big),30,36,43,1kg
680,2022-08-09,Elephant Yam,25,30,35,1kg
681,2022-08-09,Fenugreek Leaves,8,9,11,1kg
682,2022-08-09,French Beans,60,72,85,1kg
683,2022-08-09,Garlic,73,88,104,1kg
684,2022-08-09,Ginger,37,45,52,1kg
685,2022-08-09,Onion Green,45,54,64,1kg
686,2022-08-09,Green Peas,73,88,104,1kg
687,2022-08-09,Ivy Gourd,27,32,38,1kg
688,2022-08-09,Lemon (Lime),57,69,81,1kg
689,2022-08-09,Mango Raw,61,73,87,1kg
690,2022-08-09,Mint Leaves,5,6,7,1kg
691,2022-08-09,Mushroom,73,88,104,1kg
692,2022-08-09,Mustard Leaves,15,18,21,1kg
693,2022-08-09,Ladies Finger,36,43,51,1kg
694,2022-08-09,Pumpkin,27,32,38,1kg
695,2022-08-09,Radish,29,35,41,1kg
696,2022-08-09,Ridge Gourd,31,37,44,1kg
697,2022-08-09,Shallot (Pearl Onion),29,35,41,1kg
698,2022-08-09,Snake Gourd,26,31,37,1kg
699,2022-08-09,Sorrel Leaves,13,16,18,1kg
700,2022-08-09,Spinach,12,14,17,1kg
701,2022-08-09,Sweet Potato,36,43,51,1kg
702,2022-08-08,Onion Big,23,27,33,1kg
703,2022-08-08,Onion Small,30,36,43,1kg
704,2022-08-08,Tomato,17,21,24,1kg
705,2022-08-08,Green Chilli,40,48,57,1kg
706,2022-08-08,Beetroot,45,54,64,1kg
707,2022-08-08,Potato,34,41,48,1kg
708,2022-08-08,Raw Banana (Plantain),7,8,10,1kg
709,2022-08-08,Amaranth Leaves,8,9,11,1kg
710,2022-08-08,Amla,60,72,85,1kg
711,2022-08-08,Ash gourd,27,32,38,1kg
712,2022-08-08,Baby Corn,48,58,68,1kg
713,2022-08-08,Banana Flower,13,16,18,1kg
714,2022-08-08,Capsicum,32,39,45,1kg
715,2022-08-08,Bitter Gourd,36,43,51,1kg
716,2022-08-08,Bottle Gourd,29,35,41,1kg
717,2022-08-08,Butter Beans,78,94,111,1kg
718,2022-08-08,Broad Beans,34,41,48,1kg
719,2022-08-08,Cabbage,24,29,34,1kg
720,2022-08-08,Carrot,47,57,67,1kg
721,2022-08-08,Cauliflower,27,32,38,1kg
722,2022-08-08,Cluster beans,30,36,43,1kg
723,2022-08-08,Coconut,32,39,45,1kg
724,2022-08-08,Colocasia Leaves,15,18,21,1kg
725,2022-08-08,Colocasia,27,32,38,1kg
726,2022-08-08,Coriander Leaves,11,13,15,1kg
727,2022-08-08,Corn,22,26,31,1kg
728,2022-08-08,Cucumber,22,26,31,1kg
729,2022-08-08,Curry Leaves,25,30,35,1kg
730,2022-08-08,Dill Leaves,8,9,11,1kg
731,2022-08-08,Drumsticks,40,48,57,1kg
732,2022-08-08,Brinjal,30,36,43,1kg
733,2022-08-08,Brinjal (Big),30,36,43,1kg
734,2022-08-08,Elephant Yam,25,30,35,1kg
735,2022-08-08,Fenugreek Leaves,8,9,11,1kg
736,2022-08-08,French Beans,60,72,85,1kg
737,2022-08-08,Garlic,73,88,104,1kg
738,2022-08-08,Ginger,37,45,52,1kg
739,2022-08-08,Onion Green,45,54,64,1kg
740,2022-08-08,Green Peas,73,88,104,1kg
741,2022-08-08,Ivy Gourd,27,32,38,1kg
742,2022-08-08,Lemon (Lime),57,69,81,1kg
743,2022-08-08,Mango Raw,61,73,87,1kg
744,2022-08-08,Mint Leaves,5,6,7,1kg
745,2022-08-08,Mushroom,73,88,104,1kg
746,2022-08-08,Mustard Leaves,15,18,21,1kg
747,2022-08-08,Ladies Finger,36,43,51,1kg
748,2022-08-08,Pumpkin,27,32,38,1kg
749,2022-08-08,Radish,29,35,41,1kg
750,2022-08-08,Ridge Gourd,31,37,44,1kg
751,2022-08-08,Shallot (Pearl Onion),29,35,41,1kg
752,2022-08-08,Snake Gourd,26,31,37,1kg
753,2022-08-08,Sorrel Leaves,13,16,18,1kg
754,2022-08-08,Spinach,12,14,17,1kg
755,2022-08-08,Sweet Potato,36,43,51,1kg
756,2022-08-07,Onion Big,21,25,30,1kg
757,2022-08-07,Onion Small,31,37,44,1kg
758,2022-08-07,Tomato,19,23,27,1kg
759,2022-08-07,Green Chilli,40,48,57,1kg
760,2022-08-07,Beetroot,43,52,61,1kg
761,2022-08-07,Potato,31,37,44,1kg
762,2022-08-07,Raw Banana (Plantain),10,12,14,1kg
763,2022-08-07,Amaranth Leaves,8,9,11,1kg
764,2022-08-07,Amla,50,61,71,1kg
765,2022-08-07,Ash gourd,23,27,33,1kg
766,2022-08-07,Baby Corn,51,62,72,1kg
767,2022-08-07,Banana Flower,17,21,24,1kg
768,2022-08-07,Capsicum,33,40,47,1kg
769,2022-08-07,Bitter Gourd,34,41,48,1kg
770,2022-08-07,Bottle Gourd,29,35,41,1kg
771,2022-08-07,Butter Beans,75,90,107,1kg
772,2022-08-07,Broad Beans,35,42,50,1kg
773,2022-08-07,Cabbage,21,25,30,1kg
774,2022-08-07,Carrot,48,58,68,1kg
775,2022-08-07,Cauliflower,29,35,41,1kg
776,2022-08-07,Cluster beans,33,40,47,1kg
777,2022-08-07,Coconut,32,39,45,1kg
778,2022-08-07,Colocasia Leaves,14,17,20,1kg
779,2022-08-07,Colocasia,27,32,38,1kg
780,2022-08-07,Coriander Leaves,9,10,13,1kg
781,2022-08-07,Corn,27,32,38,1kg
782,2022-08-07,Cucumber,28,34,40,1kg
783,2022-08-07,Curry Leaves,25,30,35,1kg
784,2022-08-07,Dill Leaves,9,10,13,1kg
785,2022-08-07,Drumsticks,30,36,43,1kg
786,2022-08-07,Brinjal,30,36,43,1kg
787,2022-08-07,Brinjal (Big),30,36,43,1kg
788,2022-08-07,Elephant Yam,29,35,41,1kg
789,2022-08-07,Fenugreek Leaves,10,12,14,1kg
790,2022-08-07,French Beans,63,76,90,1kg
791,2022-08-07,Garlic,71,86,101,1kg
792,2022-08-07,Ginger,42,50,59,1kg
793,2022-08-07,Onion Green,41,49,58,1kg
794,2022-08-07,Green Peas,75,90,107,1kg
795,2022-08-07,Ivy Gourd,26,31,37,1kg
796,2022-08-07,Lemon (Lime),61,73,87,1kg
797,2022-08-07,Mango Raw,60,72,85,1kg
798,2022-08-07,Mint Leaves,5,6,7,1kg
799,2022-08-07,Mushroom,74,89,105,1kg
800,2022-08-07,Mustard Leaves,16,19,22,1kg
801,2022-08-07,Ladies Finger,37,45,52,1kg
802,2022-08-07,Pumpkin,21,25,30,1kg
803,2022-08-07,Radish,25,30,35,1kg
804,2022-08-07,Ridge Gourd,32,39,45,1kg
805,2022-08-07,Shallot (Pearl Onion),33,40,47,1kg
806,2022-08-07,Snake Gourd,26,31,37,1kg
807,2022-08-07,Sorrel Leaves,10,12,14,1kg
808,2022-08-07,Spinach,14,17,20,1kg
809,2022-08-07,Sweet Potato,40,48,57,1kg
810,2022-08-06,Onion Big,21,25,30,1kg
811,2022-08-06,Onion Small,31,37,44,1kg
812,2022-08-06,Tomato,19,23,27,1kg
813,2022-08-06,Green Chilli,40,48,57,1kg
814,2022-08-06,Beetroot,43,52,61,1kg
815,2022-08-06,Potato,31,37,44,1kg
816,2022-08-06,Raw Banana (Plantain),10,12,14,1kg
817,2022-08-06,Amaranth Leaves,8,9,11,1kg
818,2022-08-06,Amla,50,61,71,1kg
819,2022-08-06,Ash gourd,23,27,33,1kg
820,2022-08-06,Baby Corn,51,62,72,1kg
821,2022-08-06,Banana Flower,17,21,24,1kg
822,2022-08-06,Capsicum,33,40,47,1kg
823,2022-08-06,Bitter Gourd,34,41,48,1kg
824,2022-08-06,Bottle Gourd,29,35,41,1kg
825,2022-08-06,Butter Beans,75,90,107,1kg
826,2022-08-06,Broad Beans,35,42,50,1kg
827,2022-08-06,Cabbage,21,25,30,1kg
828,2022-08-06,Carrot,48,58,68,1kg
829,2022-08-06,Cauliflower,29,35,41,1kg
830,2022-08-06,Cluster beans,33,40,47,1kg
831,2022-08-06,Coconut,32,39,45,1kg
832,2022-08-06,Colocasia Leaves,14,17,20,1kg
833,2022-08-06,Colocasia,27,32,38,1kg
834,2022-08-06,Coriander Leaves,9,10,13,1kg
835,2022-08-06,Corn,27,32,38,1kg
836,2022-08-06,Cucumber,28,34,40,1kg
837,2022-08-06,Curry Leaves,25,30,35,1kg
838,2022-08-06,Dill Leaves,9,10,13,1kg
839,2022-08-06,Drumsticks,30,36,43,1kg
840,2022-08-06,Brinjal,30,36,43,1kg
841,2022-08-06,Brinjal (Big),30,36,43,1kg
842,2022-08-06,Elephant Yam,29,35,41,1kg
843,2022-08-06,Fenugreek Leaves,10,12,14,1kg
844,2022-08-06,French Beans,63,76,90,1kg
845,2022-08-06,Garlic,71,86,101,1kg
846,2022-08-06,Ginger,42,50,59,1kg
847,2022-08-06,Onion Green,41,49,58,1kg
848,2022-08-06,Green Peas,75,90,107,1kg
849,2022-08-06,Ivy Gourd,26,31,37,1kg
850,2022-08-06,Lemon (Lime),61,73,87,1kg
851,2022-08-06,Mango Raw,60,72,85,1kg
852,2022-08-06,Mint Leaves,5,6,7,1kg
853,2022-08-06,Mushroom,74,89,105,1kg
854,2022-08-06,Mustard Leaves,16,19,22,1kg
855,2022-08-06,Ladies Finger,37,45,52,1kg
856,2022-08-06,Pumpkin,21,25,30,1kg
857,2022-08-06,Radish,25,30,35,1kg
858,2022-08-06,Ridge Gourd,32,39,45,1kg
859,2022-08-06,Shallot (Pearl Onion),33,40,47,1kg
860,2022-08-06,Snake Gourd,26,31,37,1kg
861,2022-08-06,Sorrel Leaves,10,12,14,1kg
862,2022-08-06,Spinach,14,17,20,1kg
863,2022-08-06,Sweet Potato,40,48,57,1kg
864,2022-08-05,Onion Big,21,25,30,1kg
865,2022-08-05,Onion Small,31,37,44,1kg
866,2022-08-05,Tomato,19,23,27,1kg
867,2022-08-05,Green Chilli,40,48,57,1kg
868,2022-08-05,Beetroot,43,52,61,1kg
869,2022-08-05,Potato,31,37,44,1kg
870,2022-08-05,Raw Banana (Plantain),10,12,14,1kg
871,2022-08-05,Amaranth Leaves,8,9,11,1kg
872,2022-08-05,Amla,50,61,71,1kg
873,2022-08-05,Ash gourd,23,27,33,1kg
874,2022-08-05,Baby Corn,51,62,72,1kg
875,2022-08-05,Banana Flower,17,21,24,1kg
876,2022-08-05,Capsicum,33,40,47,1kg
877,2022-08-05,Bitter Gourd,34,41,48,1kg
878,2022-08-05,Bottle Gourd,29,35,41,1kg
879,2022-08-05,Butter Beans,75,90,107,1kg
880,2022-08-05,Broad Beans,35,42,50,1kg
881,2022-08-05,Cabbage,21,25,30,1kg
882,2022-08-05,Carrot,48,58,68,1kg
883,2022-08-05,Cauliflower,29,35,41,1kg
884,2022-08-05,Cluster beans,33,40,47,1kg
885,2022-08-05,Coconut,32,39,45,1kg
886,2022-08-05,Colocasia Leaves,14,17,20,1kg
887,2022-08-05,Colocasia,27,32,38,1kg
888,2022-08-05,Coriander Leaves,9,10,13,1kg
889,2022-08-05,Corn,27,32,38,1kg
890,2022-08-05,Cucumber,28,34,40,1kg
891,2022-08-05,Curry Leaves,25,30,35,1kg
892,2022-08-05,Dill Leaves,9,10,13,1kg
893,2022-08-05,Drumsticks,30,36,43,1kg
894,2022-08-05,Brinjal,30,36,43,1kg
895,2022-08-05,Brinjal (Big),30,36,43,1kg
896,2022-08-05,Elephant Yam,29,35,41,1kg
897,2022-08-05,Fenugreek Leaves,10,12,14,1kg
898,2022-08-05,French Beans,63,76,90,1kg
899,2022-08-05,Garlic,71,86,101,1kg
900,2022-08-05,Ginger,42,50,59,1kg
901,2022-08-05,Onion Green,41,49,58,1kg
902,2022-08-05,Green Peas,75,90,107,1kg
903,2022-08-05,Ivy Gourd,26,31,37,1kg
904,2022-08-05,Lemon (Lime),61,73,87,1kg
905,2022-08-05,Mango Raw,60,72,85,1kg
906,2022-08-05,Mint Leaves,5,6,7,1kg
907,2022-08-05,Mushroom,74,89,105,1kg
908,2022-08-05,Mustard Leaves,16,19,22,1kg
909,2022-08-05,Ladies Finger,37,45,52,1kg
910,2022-08-05,Pumpkin,21,25,30,1kg
911,2022-08-05,Radish,25,30,35,1kg
912,2022-08-05,Ridge Gourd,32,39,45,1kg
913,2022-08-05,Shallot (Pearl Onion),33,40,47,1kg
914,2022-08-05,Snake Gourd,26,31,37,1kg
915,2022-08-05,Sorrel Leaves,10,12,14,1kg
916,2022-08-05,Spinach,14,17,20,1kg
917,2022-08-05,Sweet Potato,40,48,57,1kg
918,2022-08-04,Onion Big,21,25,30,1kg
919,2022-08-04,Onion Small,31,37,44,1kg
920,2022-08-04,Tomato,19,23,27,1kg
921,2022-08-04,Green Chilli,40,48,57,1kg
922,2022-08-04,Beetroot,43,52,61,1kg
923,2022-08-04,Potato,31,37,44,1kg
924,2022-08-04,Raw Banana (Plantain),10,12,14,1kg
925,2022-08-04,Amaranth Leaves,8,9,11,1kg
926,2022-08-04,Amla,50,61,71,1kg
927,2022-08-04,Ash gourd,23,27,33,1kg
928,2022-08-04,Baby Corn,51,62,72,1kg
929,2022-08-04,Banana Flower,17,21,24,1kg
930,2022-08-04,Capsicum,33,40,47,1kg
931,2022-08-04,Bitter Gourd,34,41,48,1kg
932,2022-08-04,Bottle Gourd,29,35,41,1kg
933,2022-08-04,Butter Beans,75,90,107,1kg
934,2022-08-04,Broad Beans,35,42,50,1kg
935,2022-08-04,Cabbage,21,25,30,1kg
936,2022-08-04,Carrot,48,58,68,1kg
937,2022-08-04,Cauliflower,29,35,41,1kg
938,2022-08-04,Cluster beans,33,40,47,1kg
939,2022-08-04,Coconut,32,39,45,1kg
940,2022-08-04,Colocasia Leaves,14,17,20,1kg
941,2022-08-04,Colocasia,27,32,38,1kg
942,2022-08-04,Coriander Leaves,9,10,13,1kg
943,2022-08-04,Corn,27,32,38,1kg
944,2022-08-04,Cucumber,28,34,40,1kg
945,2022-08-04,Curry Leaves,25,30,35,1kg
946,2022-08-04,Dill Leaves,9,10,13,1kg
947,2022-08-04,Drumsticks,30,36,43,1kg
948,2022-08-04,Brinjal,30,36,43,1kg
949,2022-08-04,Brinjal (Big),30,36,43,1kg
950,2022-08-04,Elephant Yam,29,35,41,1kg
951,2022-08-04,Fenugreek Leaves,10,12,14,1kg
952,2022-08-04,French Beans,63,76,90,1kg
953,2022-08-04,Garlic,71,86,101,1kg
954,2022-08-04,Ginger,42,50,59,1kg
955,2022-08-04,Onion Green,41,49,58,1kg
956,2022-08-04,Green Peas,75,90,107,1kg
957,2022-08-04,Ivy Gourd,26,31,37,1kg
958,2022-08-04,Lemon (Lime),61,73,87,1kg
959,2022-08-04,Mango Raw,60,72,85,1kg
960,2022-08-04,Mint Leaves,5,6,7,1kg
961,2022-08-04,Mushroom,74,89,105,1kg
962,2022-08-04,Mustard Leaves,16,19,22,1kg
963,2022-08-04,Ladies Finger,37,45,52,1kg
964,2022-08-04,Pumpkin,21,25,30,1kg
965,2022-08-04,Radish,25,30,35,1kg
966,2022-08-04,Ridge Gourd,32,39,45,1kg
967,2022-08-04,Shallot (Pearl Onion),33,40,47,1kg
968,2022-08-04,Snake Gourd,26,31,37,1kg
969,2022-08-04,Sorrel Leaves,10,12,14,1kg
970,2022-08-04,Spinach,14,17,20,1kg
971,2022-08-04,Sweet Potato,40,48,57,1kg
972,2022-08-03,Onion Big,22,26,31,1kg
973,2022-08-03,Onion Small,30,36,43,1kg
974,2022-08-03,Tomato,19,23,27,1kg
975,2022-08-03,Green Chilli,42,50,59,1kg
976,2022-08-03,Beetroot,40,48,57,1kg
977,2022-08-03,Potato,30,36,43,1kg
978,2022-08-03,Raw Banana (Plantain),8,9,11,1kg
979,2022-08-03,Amaranth Leaves,10,12,14,1kg
980,2022-08-03,Amla,50,61,71,1kg
981,2022-08-03,Ash gourd,26,31,37,1kg
982,2022-08-03,Baby Corn,54,65,77,1kg
983,2022-08-03,Banana Flower,18,22,26,1kg
984,2022-08-03,Capsicum,31,37,44,1kg
985,2022-08-03,Bitter Gourd,37,45,52,1kg
986,2022-08-03,Bottle Gourd,29,35,41,1kg
987,2022-08-03,Butter Beans,73,88,104,1kg
988,2022-08-03,Broad Beans,41,49,58,1kg
989,2022-08-03,Cabbage,21,25,30,1kg
990,2022-08-03,Carrot,40,48,57,1kg
991,2022-08-03,Cauliflower,29,35,41,1kg
992,2022-08-03,Cluster beans,36,43,51,1kg
993,2022-08-03,Coconut,36,43,51,1kg
994,2022-08-03,Colocasia Leaves,10,12,14,1kg
995,2022-08-03,Colocasia,23,27,33,1kg
996,2022-08-03,Coriander Leaves,11,13,15,1kg
997,2022-08-03,Corn,24,29,34,1kg
998,2022-08-03,Cucumber,21,25,30,1kg
999,2022-08-03,Curry Leaves,28,34,40,1kg
1000,2022-08-03,Dill Leaves,14,17,20,1kg
1001,2022-08-03,Drumsticks,40,48,57,1kg
1002,2022-08-03,Brinjal,27,32,38,1kg
1003,2022-08-03,Brinjal (Big),27,32,38,1kg
1004,2022-08-03,Elephant Yam,28,34,40,1kg
1005,2022-08-03,Fenugreek Leaves,9,10,13,1kg
1006,2022-08-03,French Beans,67,81,95,1kg
1007,2022-08-03,Garlic,72,87,102,1kg
1008,2022-08-03,Ginger,41,49,58,1kg
1009,2022-08-03,Onion Green,42,50,59,1kg
1010,2022-08-03,Green Peas,76,92,108,1kg
1011,2022-08-03,Ivy Gourd,24,29,34,1kg
1012,2022-08-03,Lemon (Lime),58,70,83,1kg
1013,2022-08-03,Mango Raw,67,81,95,1kg
1014,2022-08-03,Mint Leaves,5,6,7,1kg
1015,2022-08-03,Mushroom,79,95,112,1kg
1016,2022-08-03,Mustard Leaves,12,14,17,1kg
1017,2022-08-03,Ladies Finger,34,41,48,1kg
1018,2022-08-03,Pumpkin,26,31,37,1kg
1019,2022-08-03,Radish,28,34,40,1kg
1020,2022-08-03,Ridge Gourd,29,35,41,1kg
1021,2022-08-03,Shallot (Pearl Onion),32,39,45,1kg
1022,2022-08-03,Snake Gourd,27,32,38,1kg
1023,2022-08-03,Sorrel Leaves,10,12,14,1kg
1024,2022-08-03,Spinach,11,13,15,1kg
1025,2022-08-03,Sweet Potato,40,48,57,1kg
1026,2022-08-02,Onion Big,22,26,31,1kg
1027,2022-08-02,Onion Small,30,36,43,1kg
1028,2022-08-02,Tomato,19,23,27,1kg
1029,2022-08-02,Green Chilli,42,50,59,1kg
1030,2022-08-02,Beetroot,40,48,57,1kg
1031,2022-08-02,Potato,30,36,43,1kg
1032,2022-08-02,Raw Banana (Plantain),8,9,11,1kg
1033,2022-08-02,Amaranth Leaves,10,12,14,1kg
1034,2022-08-02,Amla,50,61,71,1kg
1035,2022-08-02,Ash gourd,26,31,37,1kg
1036,2022-08-02,Baby Corn,54,65,77,1kg
1037,2022-08-02,Banana Flower,18,22,26,1kg
1038,2022-08-02,Capsicum,31,37,44,1kg
1039,2022-08-02,Bitter Gourd,37,45,52,1kg
1040,2022-08-02,Bottle Gourd,29,35,41,1kg
1041,2022-08-02,Butter Beans,73,88,104,1kg
1042,2022-08-02,Broad Beans,41,49,58,1kg
1043,2022-08-02,Cabbage,21,25,30,1kg
1044,2022-08-02,Carrot,40,48,57,1kg
1045,2022-08-02,Cauliflower,29,35,41,1kg
1046,2022-08-02,Cluster beans,36,43,51,1kg
1047,2022-08-02,Coconut,36,43,51,1kg
1048,2022-08-02,Colocasia Leaves,10,12,14,1kg
1049,2022-08-02,Colocasia,23,27,33,1kg
1050,2022-08-02,Coriander Leaves,11,13,15,1kg
1051,2022-08-02,Corn,24,29,34,1kg
1052,2022-08-02,Cucumber,21,25,30,1kg
1053,2022-08-02,Curry Leaves,28,34,40,1kg
1054,2022-08-02,Dill Leaves,14,17,20,1kg
1055,2022-08-02,Drumsticks,40,48,57,1kg
1056,2022-08-02,Brinjal,27,32,38,1kg
1057,2022-08-02,Brinjal (Big),27,32,38,1kg
1058,2022-08-02,Elephant Yam,28,34,40,1kg
1059,2022-08-02,Fenugreek Leaves,9,10,13,1kg
1060,2022-08-02,French Beans,67,81,95,1kg
1061,2022-08-02,Garlic,72,87,102,1kg
